,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
66,62.32790819348434,735.9714285714286,126.57891697365017,686.0,18.451737168170578,22.22222222222222,187.0092095177252,0.0009174311926605505,3.116395409674217e-06,0.0005434993594471835,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,668,680,700,720,748,748,764,776,716,340,0,0,0,0,0,0,0,0,0,0
67,62.32790819348434,735.9714285714286,165.1418245697383,654.4,25.23560888901869,33.33333333333333,224.03571143904713,0.0009174311926605505,3.116395409674217e-06,0.0005434993594471835,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,680,700,720,748,748,764,776,716,340,352,0,0,0,0,0,0,0,0,0,0
68,62.32790819348434,735.9714285714286,165.21554944307687,654.8,25.231452266810763,33.33333333333333,223.27262856576635,0.0009174311926605505,3.116395409674217e-06,0.0005434993594471835,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,700,720,748,748,764,776,716,340,352,684,0,0,0,0,0,0,0,0,0,0
69,62.34807851535092,735.7333333333335,164.60052652811694,652.0,25.245479528852293,55.55555555555556,247.93189028889006,0.0009174311926605505,3.117403925767546e-06,0.0005436752446538601,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,720,748,748,764,776,716,340,352,684,672,0,0,0,0,0,0,0,0,0,0
70,62.34807851535092,735.7333333333335,163.6712151438568,649.6,25.195691986431157,55.55555555555556,247.09872071254796,0.0009174311926605505,3.117403925767546e-06,0.0005436752446538601,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,748,748,764,776,716,340,352,684,672,696,0,0,0,0,0,0,0,0,0,0
71,49.4996481282156,695.0285714285714,161.64982730169143,646.0,25.02319308075719,55.55555555555556,247.40070960106624,0.0006880733944954128,3.2999765418810393e-06,0.00043163693167804,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,748,764,776,716,340,352,684,672,696,712,0,0,0,0,0,0,0,0,0,0
72,48.639267842829,676.3000000000001,165.67759856621132,650.8,25.457528974525406,55.55555555555556,248.94800885146904,0.0006578947368421052,3.2426178561886004e-06,0.0004435901227266006,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,764,776,716,340,352,684,672,696,712,796,0,0,0,0,0,0,0,0,0,0
73,50.20618004605581,701.3333333333333,206.62838355097512,597.2,34.599528390987125,77.77777777777779,337.88097838670285,0.0007042253521126761,2.5103090023027903e-06,0.000570342205323194,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,776,716,340,352,684,672,696,712,796,228,0,0,0,0,0,0,0,0,0,0
74,48.27634150297768,699.8000000000001,229.53479523205675,540.0,42.50644356149199,77.77777777777779,327.98915971246504,0.0006756756756756757,2.413817075148884e-06,0.0005715918833952558,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,716,340,352,684,672,696,712,796,228,204,0,0,0,0,0,0,0,0,0,0
75,71.98249385749386,352.0,229.61068500108323,500.8,45.84877895389042,66.66666666666666,303.1684533573886,0.0005067567567567568,4.798832923832924e-06,0.0008522727272727272,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,340,352,684,672,696,712,796,228,204,324,0,0,0,0,0,0,0,0,0,0
76,36.33533150741564,697.3333333333334,223.79991063447724,511.2,43.77932524148616,77.77777777777779,302.4492611258218,0.0005067567567567568,2.422355433827709e-06,0.0004302103250478011,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,352,684,672,696,712,796,228,204,324,444,0,0,0,0,0,0,0,0,0,0
77,25.137754896834654,705.3333333333334,333.85053209150016,609.2,54.801466200180585,77.77777777777779,484.76156796695193,0.0003546099290780142,1.2568877448417326e-06,0.0005671077504725897,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,684,672,696,712,796,228,204,324,444,1332,0,0,0,0,0,0,0,0,0,0
78,18.901296780169492,703.5428571428572,352.8991042462105,638.0,55.31333922354397,88.88888888888889,475.4132705108028,0.00026595744680851064,1.2600864520112994e-06,0.0004264132553606237,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,672,696,712,796,228,204,324,444,1332,972,0,0,0,0,0,0,0,0,0,0
79,71.34703196347033,182.5,380.82390214434344,588.8,64.6779725109279,100.0,629.5070381744044,0.00026041666666666666,4.756468797564688e-06,0.001643835616438356,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,696,712,796,228,204,324,444,1332,972,180,0,0,0,0,0,0,0,0,0,0
80,65.02514305531473,182.5,467.7566318788721,663.6,70.48773837837132,100.0,659.6443486202749,0.00023734177215189873,4.335009537020981e-06,0.001643835616438356,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,712,796,228,204,324,444,1332,972,180,1444,0,0,0,0,0,0,0,0,0,0
81,64.98953235265573,182.6,477.63044756845693,627.2,76.1528137067055,100.0,605.9556272716858,0.00023734177215189873,4.332635490177049e-06,0.0016429353778751369,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,796,228,204,324,444,1332,972,180,1444,348,0,0,0,0,0,0,0,0,0,0
82,64.98953235265573,182.6,475.8937323021227,594.8,80.00903367554182,100.0,663.0220375087258,0.00023734177215189873,4.332635490177049e-06,0.0016429353778751369,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,228,204,324,444,1332,972,180,1444,348,472,0,0,0,0,0,0,0,0,0,0
83,43.46918903880929,182.0,462.1343719934472,654.8,70.57641600388625,100.0,696.0012771380364,0.00015822784810126583,4.346918903880929e-06,0.001098901098901099,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,204,324,444,1332,972,180,1444,348,472,828,0,0,0,0,0,0,0,0,0,0
84,23.852485543485564,331.67999999999995,434.75336558661496,697.6,62.3212966723932,100.0,675.696184193261,0.00015822784810126583,2.3852485543485564e-06,0.0006029908345393151,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,324,444,1332,972,180,1444,348,472,828,632,0,0,0,0,0,0,0,0,0,0
85,23.852485543485564,331.67999999999995,430.7564405915611,702.0,61.361316323584205,100.0,683.0142344376466,0.00015822784810126583,2.3852485543485564e-06,0.0006029908345393151,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,444,1332,972,180,1444,348,472,828,632,368,0,0,0,0,0,0,0,0,0,0
86,43.46918903880929,182.0,447.06171584891695,683.2,65.43643381863538,100.0,636.3548974868942,0.00015822784810126583,4.346918903880929e-06,0.001098901098901099,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,1332,972,180,1444,348,472,828,632,368,256,0,0,0,0,0,0,0,0,0,0
87,35.77872831522834,331.67999999999995,392.4315085322392,586.4,66.92215356961788,88.88888888888889,451.9882004359553,0.00023734177215189873,2.3852485543485564e-06,0.0009044862518089726,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,972,180,1444,348,472,828,632,368,256,364,0,0,0,0,0,0,0,0,0,0
88,35.77872831522834,331.67999999999995,376.8538767804365,568.8,66.25419774620896,88.88888888888889,504.81063556325535,0.00023734177215189873,2.3852485543485564e-06,0.0009044862518089726,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,180,1444,348,472,828,632,368,256,364,796,0,0,0,0,0,0,0,0,0,0
89,64.89983359682668,259.4,358.2932380668723,634.4,56.4774965426974,88.88888888888889,506.217344625804,0.0003367003367003367,3.2449916798413335e-06,0.0015420200462606015,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,1444,348,472,828,632,368,256,364,796,836,0,0,0,0,0,0,0,0,0,0
90,52.236451431592194,259.4,434.1461095581123,663.2,65.4623205003185,88.88888888888889,631.3189016301948,0.00027100271002710027,2.6118225715796098e-06,0.0015420200462606015,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,348,472,828,632,368,256,364,796,836,1732,0,0,0,0,0,0,0,0,0,0
91,39.3137393656335,258.5,424.0505210991309,717.2,59.12583952860163,88.88888888888889,444.14412075361304,0.0002032520325203252,2.6209159577089e-06,0.0011605415860735009,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,472,828,632,368,256,364,796,836,1732,888,0,0,0,0,0,0,0,0,0,0
92,17.9674275692568,754.15,416.21447462683096,753.6,55.230158522668646,88.88888888888889,536.5121930891537,0.00027100271002710027,8.9837137846284e-07,0.0005303984618444607,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,828,632,368,256,364,796,836,1732,888,836,0,0,0,0,0,0,0,0,0,0
93,39.2378441158929,259.0,416.86427314201705,756.4,55.111617284772215,77.77777777777779,535.0555526713506,0.0002032520325203252,2.6158562743928596e-06,0.0011583011583011582,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,632,368,256,364,796,836,1732,888,836,856,0,0,0,0,0,0,0,0,0,0
94,17.87994233790116,757.8399999999999,415.22235007282546,777.6,53.39793596615554,66.66666666666666,531.5436639323873,0.00027100271002710027,8.93997116895058e-07,0.0005278158978148423,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,368,256,364,796,836,1732,888,836,856,844,0,0,0,0,0,0,0,0,0,0
95,22.27761327988132,760.3,389.48604311037616,823.6,47.29068031937545,66.66666666666666,517.8124928753435,0.00033875338753387534,8.911045311952527e-07,0.0006576351440220966,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,256,364,796,836,1732,888,836,856,844,828,0,0,0,0,0,0,0,0,0,0
96,34.693600002220386,842.8000000000001,335.21601658897174,880.0,38.092729157837695,44.44444444444444,460.36507252396984,0.0005847953216374269,8.673400000555097e-07,0.0009492168960607498,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,364,796,836,1732,888,836,856,844,828,820,0,0,0,0,0,0,0,0,0,0
97,59.72288580984233,805.0,284.3859662110242,925.6,30.724499374570463,33.33333333333333,432.61273418356257,0.0009615384615384616,1.3271752402187185e-06,0.0011180124223602484,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,796,836,1732,888,836,856,844,828,820,820,0,0,0,0,0,0,0,0,0,0
98,59.520030474255606,829.0,283.2697967976427,928.0,30.524762585952875,33.33333333333333,426.8457957311204,0.000986842105263158,1.3226673438723468e-06,0.0010856453558504221,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,836,1732,888,836,856,844,828,820,820,820,0,0,0,0,0,0,0,0,0,0
99,59.520030474255606,829.0,282.86188227550997,929.2,30.441442345620963,11.11111111111111,299.57599666491603,0.000986842105263158,1.3226673438723468e-06,0.0010856453558504221,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,1732,888,836,856,844,828,820,820,820,848,0,0,0,0,0,0,0,0,0,0
100,268.1923833363132,822.5,22.865792014370385,842.8,2.7130745152314173,0.0,27.129319932501073,0.004411764705882353,1.7879492222420883e-05,0.000364741641337386,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,888,836,856,844,828,820,820,820,848,868,0,0,0,0,0,0,0,0,0,0
101,132.63802071275333,819.4909090909091,51.335930670221394,822.4,6.242209468655326,22.22222222222222,82.365041127896,0.002173913043478261,6.6319010356376655e-06,0.0004881079162229322,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,836,856,844,828,820,820,820,848,868,684,0,0,0,0,0,0,0,0,0,0
102,165.60034762824978,820.4666666666666,51.11381635352835,820.8,6.227316807203747,11.11111111111111,61.72339732854777,0.002717391304347826,6.624013905129991e-06,0.0006094092792719591,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,856,844,828,820,820,820,848,868,684,820,0,0,0,0,0,0,0,0,0,0
103,198.6673770759795,820.6857142857142,49.60465927936833,817.2,6.070075780637338,22.22222222222222,75.63655788630845,0.003260869565217391,6.62224590253265e-06,0.0007310959476396046,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,844,828,820,820,820,848,868,684,820,820,0,0,0,0,0,0,0,0,0,0
104,231.58081208730093,821.3866666666667,48.80072859201091,815.2,5.986350416095548,22.22222222222222,75.18865162598232,0.0038043478260869562,6.616594631065741e-06,0.0008522173884812674,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,828,820,820,820,848,868,684,820,820,824,0,0,0,0,0,0,0,0,0,0
105,198.52064451814255,821.2923076923076,61.22454119423391,802.0,7.633982692547869,44.44444444444444,95.19103599254152,0.003260869565217391,6.617354817271418e-06,0.0007305559718267646,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,820,820,820,848,868,684,820,820,824,696,0,0,0,0,0,0,0,0,0,0
106,59.047811856800614,801.0,221.05846386068197,732.8,30.166275090158567,55.55555555555556,338.2070371828475,0.0009459459459459459,1.6870803387657321e-06,0.0008739076154806491,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,820,820,848,868,684,820,820,824,696,128,0,0,0,0,0,0,0,0,0,0
107,50.720962249112375,799.2857142857143,220.00606052258348,730.0,30.137816509942944,66.66666666666666,249.92443302370862,0.0008108108108108108,1.6906987416370793e-06,0.0007506702412868632,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,820,848,868,684,820,820,824,696,128,792,0,0,0,0,0,0,0,0,0,0
