,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
20,4.21134160788214,740.1933333333333,224.03394764403376,720.68,31.086466620973773,40.4040404040404,309.5978492865031,6.234413965087283e-05,8.422683215764282e-07,0.00013509983878085908,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4.21134160788214,740.1933333333333,223.79566437699233,720.16,31.07582542448794,39.39393939393939,309.50830996823646,6.234413965087283e-05,8.422683215764282e-07,0.00013509983878085908,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4.21134160788214,740.1933333333333,223.9569078319679,720.48,31.084403152338425,41.41414141414141,309.65735380849065,6.234413965087283e-05,8.422683215764282e-07,0.00013509983878085908,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4.21134160788214,740.1933333333333,224.0889397745746,720.84,31.08719546287312,41.41414141414141,309.6398690169735,6.234413965087283e-05,8.422683215764282e-07,0.00013509983878085908,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4.210680408577829,740.3095652173913,224.40158446657887,721.64,31.09605682425848,41.41414141414141,309.70223561911,6.234413965087283e-05,8.421360817155661e-07,0.0001350786275071768,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4.207542545113426,740.8616666666667,224.87464162160313,722.96,31.104714178046244,41.41414141414141,309.74763269409493,6.234413965087283e-05,8.415085090226851e-07,0.0001349779648472387,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3.784576377575373,823.6607407407406,225.445193680272,724.4,31.1216446273153,40.4040404040404,311.30718208252375,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3.784576377575373,823.6607407407406,225.80826764619079,725.4,31.128793444470748,39.39393939393939,309.6970171381094,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3.784576377575373,823.6607407407406,224.52928449527377,729.88,30.762493080406884,38.38383838383838,303.6555730934426,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3.784576377575373,823.6607407407406,221.25651825129776,735.76,30.07183296880746,37.37373737373738,300.25847451013186,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3.784576377575373,823.6607407407406,221.74994015691632,737.12,30.083289038001453,37.37373737373738,300.25874363840455,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3.784576377575373,823.6607407407406,222.11578016426432,738.12,30.092096158384045,37.37373737373738,300.23182961696705,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3.784576377575373,823.6607407407406,222.54169964482628,739.4,30.097606119127168,37.37373737373738,300.1984528792764,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3.784576377575373,823.6607407407406,222.98543685744372,740.8,30.100625925680852,37.37373737373738,300.137611536085,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3.784576377575373,823.6607407407406,223.27832882125426,741.8,30.099532060023492,37.37373737373738,300.03555344880937,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3.784576377575373,823.6607407407406,223.63859734451532,742.8,30.10751175882005,37.37373737373738,300.1750331140991,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3.784576377575373,823.6607407407406,224.13379481862614,743.96,30.127129794427944,37.37373737373738,300.2953428365031,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,872,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3.784576377575373,823.6607407407406,224.6754031212067,745.44,30.139971442531483,37.37373737373738,300.268432095569,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,872,896,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3.784576377575373,823.6607407407406,225.00882137589556,746.6,30.137800880778936,37.37373737373738,300.1499961719477,6.234413965087283e-05,7.569152755150746e-07,0.00012140921019261799,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,872,896,900,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3.7855515094715755,823.4485714285713,225.21343412214756,747.4,30.132918667667592,38.38383838383838,300.1499961719477,6.234413965087283e-05,7.571103018943151e-07,0.00012144049242384816,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,872,896,900,868,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3.7855515094715755,823.4485714285713,225.45075298211356,748.28,30.129196688687866,38.38383838383838,300.1898389252031,6.234413965087283e-05,7.571103018943151e-07,0.00012144049242384816,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,872,896,900,868,844,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3.7855515094715755,823.4485714285713,225.78904608800963,749.44,30.127701495517933,38.38383838383838,300.40161669526896,6.234413965087283e-05,7.571103018943151e-07,0.00012144049242384816,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,868,684,820,820,824,696,128,792,800,788,776,796,848,820,848,868,884,856,888,904,884,868,876,880,856,872,896,900,868,844,852,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
