,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
65,70.75898922199076,579.2,184.9487616731846,435.6,42.45839340523062,100.0,295.7987303706507,0.000819672131147541,3.5379494610995376e-06,0.0006906077348066298,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,252,372,624,620,384,244,620,136,480,624,0,0,0,0,0,0,0,0,0,0
66,88.29629127321837,580.2,180.92552181614525,472.4,38.29922138360399,88.88888888888889,259.3153378503563,0.0010245901639344263,3.5318516509287354e-06,0.0008617718028266114,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,372,624,620,384,244,620,136,480,624,620,0,0,0,0,0,0,0,0,0,0
67,88.29629127321837,580.2,188.76722879426572,463.2,40.752855957311255,100.0,293.9417931798365,0.0010245901639344263,3.5318516509287354e-06,0.0008617718028266114,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,624,620,384,244,620,136,480,624,620,280,0,0,0,0,0,0,0,0,0,0
68,70.75898922199076,579.2,183.16768273906834,434.8,42.12688195470753,88.88888888888889,275.83247734006153,0.000819672131147541,3.5379494610995376e-06,0.0006906077348066298,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,620,384,244,620,136,480,624,620,280,340,0,0,0,0,0,0,0,0,0,0
69,70.75898922199076,579.2,181.85415401726002,433.6,41.940533675567345,100.0,294.6787327846303,0.000819672131147541,3.5379494610995376e-06,0.0006906077348066298,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,384,244,620,136,480,624,620,280,340,608,0,0,0,0,0,0,0,0,0,0
70,88.29629127321837,580.2,189.84016669000502,457.2,41.52234617016733,88.88888888888889,273.1967138243878,0.0010245901639344263,3.5318516509287354e-06,0.0008617718028266114,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,244,620,136,480,624,620,280,340,608,620,0,0,0,0,0,0,0,0,0,0
71,88.29629127321837,580.2,175.23520701553608,475.6,36.84508137416654,100.0,293.9629606297743,0.0010245901639344263,3.5318516509287354e-06,0.0008617718028266114,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,620,136,480,624,620,280,340,608,620,428,0,0,0,0,0,0,0,0,0,0
72,70.75898922199076,579.2,188.43401438641,432.4,43.57863422442415,100.0,323.99451298508814,0.000819672131147541,3.5379494610995376e-06,0.0006906077348066298,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,136,480,624,620,280,340,608,620,428,188,0,0,0,0,0,0,0,0,0,0
73,53.416863062666536,596.1999999999999,192.24475140935434,500.4,38.418215709303425,100.0,299.7687997996678,0.0006369426751592357,2.6708431531333264e-06,0.0006709158000670917,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,480,624,620,280,340,608,620,428,188,816,0,0,0,0,0,0,0,0,0,0
74,53.416863062666536,596.1999999999999,194.4295359364015,493.2,39.4220470268454,100.0,306.5275046567781,0.0006369426751592357,2.6708431531333264e-06,0.0006709158000670917,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,624,620,280,340,608,620,428,188,816,408,0,0,0,0,0,0,0,0,0,0
75,21.94857161204357,652.1142857142858,305.0344971383474,554.4,55.02065244198185,100.0,443.80776619312707,0.00028625954198473283,1.4632381074695712e-06,0.0004600420609884332,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,620,280,340,608,620,428,188,816,408,1236,0,0,0,0,0,0,0,0,0,0
76,21.94857161204357,652.1142857142858,304.85377186812406,553.6,55.06751659467558,100.0,315.51580344290556,0.00028625954198473283,1.4632381074695712e-06,0.0004600420609884332,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,280,340,608,620,428,188,816,408,1236,612,0,0,0,0,0,0,0,0,0,0
77,29.19029999844318,653.7777777777778,289.43500517771207,586.8,49.32430217752422,88.88888888888889,350.20248111310946,0.0003816793893129771,1.459514999922159e-06,0.0006118286879673691,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,340,608,620,428,188,816,408,1236,612,612,0,0,0,0,0,0,0,0,0,0
78,36.42888995900041,654.8363636363637,276.1397391820952,614.4,44.944619007502475,77.77777777777779,337.53880435358013,0.00047709923664122136,1.4571555983600162e-06,0.0007635495335406486,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,608,620,428,188,816,408,1236,612,612,616,0,0,0,0,0,0,0,0,0,0
79,36.42888995900041,654.8363636363637,276.1397391820952,614.4,44.944619007502475,77.77777777777779,337.53880435358013,0.00047709923664122136,1.4571555983600162e-06,0.0007635495335406486,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,620,428,188,816,408,1236,612,612,616,608,0,0,0,0,0,0,0,0,0,0
80,36.42888995900041,654.8363636363637,276.13362304829485,614.0,44.972902776595255,66.66666666666666,331.587427720386,0.00047709923664122136,1.4571555983600162e-06,0.0007635495335406486,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,428,188,816,408,1236,612,612,616,608,616,0,0,0,0,0,0,0,0,0,0
81,43.66579890408249,655.5692307692308,268.3841359776029,632.4,42.438984183681676,55.55555555555556,278.379437299365,0.0005725190839694657,1.4555266301360832e-06,0.0009152351450295691,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,188,816,408,1236,612,612,616,608,616,612,0,0,0,0,0,0,0,0,0,0
82,68.73257138368486,615.0,219.2739534615698,675.2,32.47540779940311,44.44444444444444,268.88741964704195,0.0008454106280193236,1.963787753819567e-06,0.0011382113821138211,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,816,408,1236,612,612,616,608,616,612,616,0,0,0,0,0,0,0,0,0,0
83,78.55151015278268,615.0,214.06374959083774,655.2,32.67151245281406,33.33333333333333,301.0086746627449,0.0009661835748792271,1.963787753819567e-06,0.0013008130081300813,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,408,1236,612,612,616,608,616,612,616,616,0,0,0,0,0,0,0,0,0,0
84,69.21538293783308,644.9846153846154,208.80570447720586,659.6,31.65641365633806,33.33333333333333,221.59422375143265,0.0008928571428571428,1.977582369652374e-06,0.0010852972044652228,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,1236,612,612,616,608,616,612,616,616,452,0,0,0,0,0,0,0,0,0,0
85,146.92399915371777,576.8,151.56897952930723,550.4,27.537968664481692,33.33333333333333,228.222114032215,0.0016949152542372883,3.6730999788429445e-06,0.001386962552011096,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,612,612,616,608,616,612,616,616,452,144,0,0,0,0,0,0,0,0,0,0
86,146.92399915371777,576.8,151.3935269422045,550.0,27.526095807673546,33.33333333333333,174.52411485713563,0.0016949152542372883,3.6730999788429445e-06,0.001386962552011096,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,612,616,608,616,612,616,616,452,144,608,0,0,0,0,0,0,0,0,0,0
87,128.78176862257965,575.8,176.50634234748873,513.6,34.36649967824936,55.55555555555556,214.5962617464609,0.001483050847457627,3.6794791035022755e-06,0.0012156998957971517,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,616,608,616,612,616,616,452,144,608,248,0,0,0,0,0,0,0,0,0,0
88,110.57641272424897,574.8,178.5571803839506,488.0,36.58958614425217,66.66666666666666,213.93249194807018,0.001271186440677966,3.6858804241416327e-06,0.0010438413361169103,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,608,616,612,616,616,452,144,608,248,360,0,0,0,0,0,0,0,0,0,0
89,110.57641272424897,574.8,178.26272745585376,487.6,36.55921399832932,66.66666666666666,229.2868169879037,0.001271186440677966,3.6858804241416327e-06,0.0010438413361169103,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,616,612,616,616,452,144,608,248,360,604,0,0,0,0,0,0,0,0,0,0
90,110.57641272424897,574.8,177.34035073834718,486.4,36.45977605640361,77.77777777777779,243.30319448055843,0.001271186440677966,3.6858804241416327e-06,0.0010438413361169103,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,612,616,616,452,144,608,248,360,604,604,0,0,0,0,0,0,0,0,0,0
91,110.57641272424897,574.8,177.34035073834718,486.4,36.45977605640361,77.77777777777779,243.2849266920488,0.001271186440677966,3.6858804241416327e-06,0.0010438413361169103,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,616,616,452,144,608,248,360,604,604,612,0,0,0,0,0,0,0,0,0,0
92,37.47716890870081,624.6,290.06206232459976,546.0,53.124919839670284,88.88888888888889,401.8070294169689,0.00046816479400749064,1.4990867563480327e-06,0.0008005123278898495,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,616,452,144,608,248,360,604,604,612,1212,0,0,0,0,0,0,0,0,0,0
93,37.47716890870081,624.6,289.59435230834333,544.0,53.2342559390337,77.77777777777779,308.6198668624919,0.00046816479400749064,1.4990867563480327e-06,0.0008005123278898495,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,452,144,608,248,360,604,604,612,1212,596,0,0,0,0,0,0,0,0,0,0
94,44.97260269044097,624.6,288.0876409860182,558.4,51.59162625107776,66.66666666666666,334.69322603774873,0.0005617977528089887,1.4990867563480327e-06,0.0009606147934678194,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,144,608,248,360,604,604,612,1212,596,596,0,0,0,0,0,0,0,0,0,0
95,62.02093259635925,585.4000000000001,248.58318527205338,604.4,41.128918807421144,66.66666666666666,353.3987360852705,0.0007261410788381742,1.7720266456102645e-06,0.0011957635804578065,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,608,248,360,604,604,612,1212,596,596,604,0,0,0,0,0,0,0,0,0,0
96,62.02093259635925,585.4000000000001,248.592839800345,603.2,41.21234081570706,55.55555555555556,331.90895672692466,0.0007261410788381742,1.7720266456102645e-06,0.0011957635804578065,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,248,360,604,604,612,1212,596,596,604,596,0,0,0,0,0,0,0,0,0,0
97,62.23974893552248,564.5999999999999,253.82408606487027,600.0,42.304014344145045,55.55555555555556,351.20870654862125,0.0007028112449799196,1.778278541014928e-06,0.0012398157987956076,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,360,604,604,612,1212,596,596,604,596,216,0,0,0,0,0,0,0,0,0,0
98,62.23974893552248,564.5999999999999,252.58873028436298,601.2,42.01409352700648,55.55555555555556,334.0073186157586,0.0007028112449799196,1.778278541014928e-06,0.0012398157987956076,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,604,604,612,1212,596,596,604,596,216,372,0,0,0,0,0,0,0,0,0,0
99,62.23974893552248,564.5999999999999,252.5915455609884,600.4,42.07054389756636,55.55555555555556,348.77818484277685,0.0007028112449799196,1.778278541014928e-06,0.0012398157987956076,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,604,612,1212,596,596,604,596,216,372,596,0,0,0,0,0,0,0,0,0,0
100,62.23974893552248,564.5999999999999,252.60104688795113,599.2,42.15638299198116,66.66666666666666,358.6542748788712,0.0007028112449799196,1.778278541014928e-06,0.0012398157987956076,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,612,1212,596,596,604,596,216,372,596,592,0,0,0,0,0,0,0,0,0,0
101,53.779590508508534,560.0727272727272,257.1999654397765,582.4,44.16208197798361,77.77777777777779,301.7077320115538,0.0006024096385542168,1.7926530169502842e-06,0.0010712894429294898,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,1212,596,596,604,596,216,372,596,592,444,0,0,0,0,0,0,0,0,0,0
102,117.51360024066786,564.8,173.7988620343771,476.4,36.48170907522609,77.77777777777779,299.5225830847781,0.001327433628318584,3.9171200080222625e-06,0.0010623229461756375,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,596,596,604,596,216,372,596,592,444,152,0,0,0,0,0,0,0,0,0,0
103,117.51360024066786,564.8,173.20456755588816,475.6,36.41811765262577,77.77777777777779,264.8303440150149,0.001327433628318584,3.9171200080222625e-06,0.0010623229461756375,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,596,604,596,216,372,596,592,444,152,588,0,0,0,0,0,0,0,0,0,0
104,98.10169299977711,563.8,179.72077107434063,442.0,40.66080793537118,100.0,289.7355115733428,0.0011061946902654867,3.924067719991085e-06,0.0008868393047179852,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,604,596,216,372,596,592,444,152,588,260,0,0,0,0,0,0,0,0,0,0
