,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
122,63.44855591086747,776.1,23.42806742850002,785.12,2.9840110337910155,7.07070707070707,27.750693867019073,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
123,68.32921405785729,776.1,23.382631903775817,785.2,2.977920517546589,7.07070707070707,27.660276735616893,0.0010606060606060607,9.761316293979611e-06,0.00018038912511274323,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
124,68.32921405785729,776.1,23.37125922101241,784.92,2.977533916961271,7.07070707070707,27.51087939067897,0.0010606060606060607,9.761316293979611e-06,0.00018038912511274323,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
125,68.32921405785729,776.1,23.34939706789756,784.76,2.9753551490771137,7.07070707070707,27.463842161333258,0.0010606060606060607,9.761316293979611e-06,0.00018038912511274323,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
126,63.44855591086747,776.1,23.51029003168054,784.56,2.9966210400326987,7.07070707070707,27.466784348085643,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
127,32.7097611563434,776.24,30.13708745721857,782.72,3.8503024654050706,9.090909090909092,37.13148899179071,0.0005078125,5.032270947129753e-06,0.0001674739771204782,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
128,32.7097611563434,776.24,34.97436868117085,781.16,4.477234968658259,10.1010101010101,39.817766706013856,0.0005078125,5.032270947129753e-06,0.0001674739771204782,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
129,32.7097611563434,776.24,39.357588823247255,779.52,5.0489517681710865,10.1010101010101,39.817766706013856,0.0005078125,5.032270947129753e-06,0.0001674739771204782,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
130,32.7097611563434,776.24,43.236553932518675,777.88,5.5582549920962965,10.1010101010101,40.966110655299246,0.0005078125,5.032270947129753e-06,0.0001674739771204782,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
131,32.7097611563434,776.24,46.878549293236276,776.24,6.039182378289739,10.1010101010101,39.91303678061224,0.0005078125,5.032270947129753e-06,0.0001674739771204782,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
132,32.7097611563434,776.24,49.92438727159748,774.4,6.446847529906701,10.1010101010101,40.235669385622145,0.0005078125,5.032270947129753e-06,0.0001674739771204782,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
133,32.7097611563434,776.24,52.73695348260328,772.84,6.8237867453293415,10.1010101010101,39.579609075197475,0.0005078125,5.032270947129753e-06,0.0001674739771204782,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
134,30.194248052108666,776.224,55.49514129246547,771.08,7.1970666198663515,10.1010101010101,38.98717737923585,0.00046875,5.032374675351445e-06,0.00015459455002679638,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
135,30.194248052108666,776.224,57.94816213608068,769.52,7.530429636147297,10.1010101010101,40.241694042298214,0.00046875,5.032374675351445e-06,0.00015459455002679638,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
136,30.194248052108666,776.224,60.002356856067145,768.2,7.810772826876742,10.1010101010101,39.614302080093864,0.00046875,5.032374675351445e-06,0.00015459455002679638,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137,30.192874581547578,776.2593103448277,62.193948843334205,766.44,8.114653311848834,10.1010101010101,39.95350833509904,0.00046875,5.032145763591263e-06,0.0001545875178575236,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,27.677384562679876,776.242962962963,64.17071927383401,764.76,8.390961775437262,10.1010101010101,38.92079499224396,0.0004296875,5.032251738669069e-06,0.00014170820896092096,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,27.331795980641942,786.0579310344829,66.04523702231171,763.08,8.655086887654205,10.1010101010101,38.520098387698596,0.0004296875,4.9694174510258075e-06,0.00013993879542088675,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,608,608,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,27.331795980641942,786.0579310344829,67.66090138150373,761.68,8.883113824900711,10.1010101010101,39.68563335704112,0.0004296875,4.9694174510258075e-06,0.00013993879542088675,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,608,608,616,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,27.331795980641942,786.0579310344829,69.28595117556682,760.32,9.112735581803296,10.1010101010101,39.10307539120811,0.0004296875,4.9694174510258075e-06,0.00013993879542088675,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,608,608,616,612,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,25.161873376757224,776.224,70.71210660277363,758.6,9.321395544789564,10.1010101010101,38.54736034930264,0.000390625,5.032374675351445e-06,0.000128828791688997,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,608,608,616,612,616,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,25.161873376757224,776.224,72.28254326326697,756.96,9.549057184430746,10.1010101010101,40.0343287035948,0.000390625,5.032374675351445e-06,0.000128828791688997,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,608,608,616,612,616,608,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,25.161873376757224,776.224,73.5638910105091,755.52,9.736855544593007,10.1010101010101,38.79810471263937,0.000390625,5.032374675351445e-06,0.000128828791688997,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,784,776,772,780,756,596,604,600,600,596,604,604,600,604,612,604,608,608,616,612,616,608,620,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
