,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
62,230766295.7074722,0.1820023148148148,0.06060714314944205,0.18244791666666668,33.218873778740715,0.0,0.08647613229623592,0.8400000000000001,16.483306836248016,1.538441971383148,71.34153484433956,0.3924782395149381,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,231153677.53684282,0.18169730392156863,0.06056751566013047,0.1826822916666667,33.15456309834654,0.0,0.08598861793948742,0.8400000000000001,16.510976966917344,1.5410245169122856,70.9857561452622,0.3944453298870552,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,231591039.6323952,0.18135416666666665,0.06052920557679812,0.182890625,33.095849268817425,0.0,0.08273014083947801,0.8400000000000001,16.54221711659966,1.543940264215968,68.33902745882881,0.4097219559770403,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,232088721.7468054,0.18096527777777777,0.05590135282370044,0.17958333333333332,31.128363521318114,0.0,0.07931766607525888,0.8400000000000001,16.577765839057523,1.5472581449787024,70.94431714864568,0.3946757277448053,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,240429338.10375682,0.17468749999999997,0.05576301229414142,0.18013020833333332,30.957057569683833,0.0,0.07932224631608242,0.8400000000000001,17.173524150268342,1.6028622540250452,71.12442733336357,0.3936762804256078,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,257342455.36761922,0.17486426767676766,0.055763409406754526,0.18007812499999998,30.96623168791575,0.0,0.07928799715796386,0.9,17.156163691174616,1.7156163691174613,71.09321148175692,0.42198121838536207,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,274290379.0880798,0.17499702380952378,0.055723684136909306,0.18033854166666663,30.899486943787984,0.0,0.07929170637973058,0.9600000000000001,17.14314869300499,1.828602527253865,71.14722187509736,0.44977160255361287,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,291000093.8467795,0.17525767543859647,0.055695958987295735,0.18054687499999997,30.848475769683493,0.0,0.0792914881950181,1.0200000000000002,17.117652579222327,1.940000625645197,71.18244270926776,0.47764587313850776,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.17838541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,307948200.07128435,0.17535416666666664,0.05566016419421319,0.18080729166666662,30.784247516315528,0.0,0.07929148819501809,1.08,17.108233337293576,2.052988000475229,71.22821980757091,0.5054176574573541,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.17838541666666666,0.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,324894681.78348273,0.17544146825396822,0.055624066449273334,0.18104166666666666,30.72445557612336,0.0,0.07929148819501809,1.1400000000000001,17.099720093867514,2.1659645452232184,71.27444401006568,0.533150423378027,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.17838541666666666,0.1796875,0.17838541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,324747774.4807122,0.17552083333333332,0.055592084367124255,0.18130208333333328,30.66268370723315,0.0,0.07929585177520296,1.1400000000000001,17.0919881305638,2.164985163204748,71.31937278295011,0.5328145567915655,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.17838541666666666,0.1796875,0.17838541666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,324816314.6855915,0.17548379629629626,0.05555201858714117,0.18158854166666663,30.59224887058972,0.0,0.07928690617736146,1.1400000000000001,17.09559550976797,2.1654420979039433,71.3627589004608,0.5324906237580261,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.17838541666666666,0.1796875,0.17838541666666666,0.18098958333333331,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,324682177.98033106,0.17555629432624112,0.05551777634219447,0.18190104166666668,30.52086773858651,0.0,0.0792999969539754,1.1400000000000001,17.08853568317532,2.164547853202207,71.41856372740385,0.532074547803026,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.17838541666666666,0.1796875,0.17838541666666666,0.18098958333333331,0.18098958333333331,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,324559088.7632697,0.17562287414965985,0.055493938850958754,0.18210937500000005,30.472862174700637,0.0,0.079291051823792,1.1400000000000001,17.082057303329986,2.1637272584217984,71.44118210526167,0.5319060922593732,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.17708333333333334,0.17838541666666666,0.17708333333333334,0.17838541666666666,0.1796875,0.17838541666666666,0.17838541666666666,0.17838541666666666,0.1796875,0.17838541666666666,0.18098958333333331,0.18098958333333331,0.18359375,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
