,id,time,x,y
1247,1,946780,688,0
1248,1,947468,688,0
1249,1,948164,696,0
1250,1,948864,700,0
1251,1,949552,688,0
1252,1,950244,692,0
1253,1,950928,684,0
1254,1,951612,684,0
1255,1,952296,684,0
1256,1,952968,672,0
1257,1,953672,704,0
1258,1,954404,732,0
1259,1,955132,728,0
1260,1,955856,724,0
1261,1,956608,752,0
1262,1,957332,724,0
1263,1,958036,704,0
1264,1,958756,720,0
1265,1,959480,724,0
1266,1,960188,708,0
1267,1,960912,724,0
1268,1,961648,736,0
1269,1,962364,716,0
1270,1,963076,712,0
1271,1,963828,752,0
1272,1,964604,776,0
1273,1,965352,748,0
1274,1,966092,740,0
1275,1,966808,716,0
1276,1,967528,720,0
1277,1,968260,732,0
1278,1,968984,724,0
1279,1,969696,712,0
1280,1,970428,732,0
1281,1,971176,748,0
1282,1,971892,716,0
1283,1,972600,708,0
1284,1,973304,704,0
1285,1,974012,708,0
1286,1,974712,700,0
1287,1,975440,728,0
1288,1,976228,788,0
1289,1,977012,784,0
1290,1,977780,768,0
1291,1,978540,760,0
1292,1,979264,724,0
1293,1,979992,728,0
1294,1,980724,732,0
1295,1,981452,728,0
1296,1,982164,712,0
1297,1,982888,724,0
1298,1,983648,760,0
1299,1,984404,756,0
1300,1,985128,724,0
1301,1,985880,752,0
1302,1,986660,780,0
1303,1,987424,764,0
1304,1,988188,764,0
1305,1,988936,748,0
1306,1,989680,744,0
1307,1,990448,768,0
1308,1,991244,796,0
1309,1,992024,780,0
1310,1,992788,764,0
1311,1,993508,720,0
1312,1,994220,712,0
1313,1,994920,700,0
1314,1,995624,704,0
1315,1,996336,712,0
1316,1,997056,720,0
1317,1,997772,716,0
1318,1,998460,688,0
1319,1,999148,688,0
1320,1,999848,700,0
1321,1,1000556,708,0
1322,1,1001268,712,0
1323,1,1001964,696,0
1324,1,1002652,688,0
1325,1,1003344,692,0
1326,1,1004024,680,0
1327,1,1004704,680,0
1328,1,1005416,712,0
1329,1,1006144,728,0
1330,1,1006832,688,0
1331,1,1007540,708,0
1332,1,1008292,752,0
1333,1,1009120,828,0
1334,1,1009892,772,0
1335,1,1010628,736,0
1336,1,1011384,756,0
1337,1,1012184,800,0
1338,1,1012968,784,0
1339,1,1013736,768,0
1340,1,1014552,816,0
1341,1,1015360,808,0
1342,1,1016160,800,0
1343,1,1016952,792,0
1344,1,1017720,768,0
1345,1,1018560,840,0
1346,1,1019340,780,0
1347,1,1020048,708,0
1348,1,1020768,720,0
1349,1,1021480,712,0
1350,1,1022180,700,0
1351,1,1022872,692,0
1352,1,1023576,704,0
1353,1,1024268,692,0
1354,1,1024968,700,0
1355,1,1025652,684,0
1356,1,1026348,696,0
1357,1,1027052,704,0
1358,1,1027748,696,0
1359,1,1028440,692,0
1360,1,1029116,676,0
1361,1,1029812,696,0
1362,1,1030516,704,0
1363,1,1031224,708,0
1364,1,1031940,716,0
1365,1,1032664,724,0
1366,1,1033384,720,0
1367,1,1034100,716,0
1368,1,1034844,744,0
1369,1,1035576,732,0
1370,1,1036284,708,0
1371,1,1037008,724,0
1372,1,1037736,728,0
1373,1,1038448,712,0
1374,1,1039168,720,1
1375,1,1039880,712,1
1376,1,1040596,716,1
1377,1,1041316,720,1
1378,1,1042040,724,1
1379,1,1042824,784,1
1380,1,1043508,684,1
1381,1,1044220,712,1
1382,1,1044916,696,1
1383,1,1045624,708,1
1384,1,1046348,724,1
1385,1,1047060,712,0
1386,1,1047744,684,0
1387,1,1048448,704,0
1388,1,1049156,708,0
1389,1,1049856,700,0
1390,1,1050544,688,0
1391,1,1051244,700,0
1392,1,1051964,720,0
1393,1,1052680,716,0
1394,1,1053376,696,0
1395,1,1054096,720,0
1396,1,1054828,732,0
1397,1,1055556,728,0
1398,1,1056292,736,0
1399,1,1057020,728,0
1400,1,1057772,752,0
1401,1,1058508,736,0
1402,1,1059252,744,0
1403,1,1060024,772,0
1404,1,1060764,740,0
1405,1,1061488,724,0
1406,1,1062180,692,0
1407,1,1062872,692,0
1408,1,1063560,688,0
1409,1,1064264,704,0
1410,1,1064968,704,0
1411,1,1065664,696,0
1412,1,1066352,688,0
1413,1,1067032,680,0
1414,1,1067736,704,0
1415,1,1068452,716,0
1416,1,1069148,696,0
1417,1,1069836,688,0
1418,1,1070528,692,0
1419,1,1071220,692,0
1420,1,1071896,676,0
1421,1,1072584,688,0
1422,1,1073292,708,0
1423,1,1074028,736,0
1424,1,1074752,724,0
1425,1,1075472,720,0
1426,1,1076208,736,0
1427,1,1076912,704,0
1428,1,1077616,704,0
1429,1,1078300,684,0
1430,1,1078988,688,0
1431,1,1079676,688,0
1432,1,1080372,696,0
1433,1,1081056,684,0
1434,1,1081760,704,0
1435,1,1082452,692,0
1436,1,1083144,692,0
1437,1,1083828,684,0
1438,1,1084504,676,0
1439,1,1085188,684,0
1440,1,1085864,676,0
1441,1,1086576,712,0
1442,1,1087300,724,0
1443,1,1087988,688,0
1444,1,1088672,684,0
1445,1,1089368,696,0
1446,1,1090064,696,0
1447,1,1090744,680,0
1448,1,1091432,688,0
1449,1,1092120,688,0
1450,1,1093476,1356,0
1451,1,1094136,660,0
1452,1,1094804,668,0
1453,1,1095468,664,0
1454,1,1096124,656,0
1455,1,1096772,648,0
1456,1,1097440,668,0
1457,1,1098108,668,0
1458,1,1098784,676,0
1459,1,1099484,700,0
1460,1,1100156,672,0
1461,1,1100824,668,0
1462,1,1101500,676,0
1463,1,1102160,660,0
1464,1,1102816,656,0
1465,1,1103460,644,0
1466,1,1104112,652,0
1467,1,1104760,648,0
1468,1,1105420,660,0
1469,1,1106116,696,0
1470,1,1106868,752,0
1471,1,1107680,812,0
1472,1,1108440,760,0
1473,1,1109188,748,0
1474,1,1109904,716,0
1475,1,1110644,740,0
1476,1,1111476,832,0
1477,1,1112312,836,0
1478,1,1113136,824,0
1479,1,1113896,760,0
1480,1,1114704,808,0
1481,1,1115516,812,0
1482,1,1116320,804,0
1483,1,1117092,772,0
1484,1,1117868,776,0
1485,1,1118700,832,0
1486,1,1119512,812,0
1487,1,1120316,804,0
1488,1,1121104,788,0
1489,1,1121868,764,0
1490,1,1122620,752,0
1491,1,1123388,768,0
1492,1,1124148,760,0
1493,1,1124880,732,0
1494,1,1125612,732,0
1495,1,1126340,728,0
1496,1,1127060,720,0
1497,1,1127764,704,0
1498,1,1128472,708,0
1499,1,1129208,736,0
1500,1,1129932,724,0
1501,1,1130672,740,0
1502,1,1131456,784,0
1503,1,1132196,740,0
1504,1,1132992,796,0
1505,1,1133780,788,0
1506,1,1134544,764,0
1507,1,1135364,820,0
1508,1,1136132,768,0
1509,1,1136872,740,0
1510,1,1137648,776,0
1511,1,1138432,784,0
1512,1,1139176,744,0
1513,1,1139924,748,0
1514,1,1140680,756,0
1515,1,1141448,768,0
1516,1,1142208,760,0
1517,1,1142940,732,0
1518,1,1143660,720,0
1519,1,1144440,780,0
1520,1,1145260,820,0
1521,1,1146036,776,0
1522,1,1146808,772,0
1523,1,1147656,848,0
1524,1,1148492,836,0
1525,1,1149348,856,0
1526,1,1150200,852,0
1527,1,1151016,816,0
1528,1,1151920,904,0
1529,1,1152712,792,0
1530,1,1153516,804,0
1531,1,1154312,796,0
1532,1,1155072,760,0
1533,1,1155816,744,0
1534,1,1156544,728,0
1535,1,1157280,736,0
1536,1,1158052,772,0
1537,1,1158816,764,0
1538,1,1159540,724,0
1539,1,1160268,728,0
1540,1,1160992,724,0
1541,1,1161684,692,0
1542,1,1162388,704,0
1543,1,1163084,696,0
1544,1,1163768,684,0
1545,1,1164448,680,0
1546,1,1165112,664,0
1547,1,1165776,664,0
1548,1,1166440,664,0
1549,1,1167100,660,0
1550,1,1167756,656,0
1551,1,1168416,660,0
1552,1,1169084,668,0
1553,1,1169760,676,0
1554,1,1170428,668,0
1555,1,1171084,656,0
1556,1,1171744,660,0
1557,1,1172416,672,0
1558,1,1173084,668,0
1559,1,1173776,692,0
1560,1,1174492,716,0
1561,1,1175236,744,0
1562,1,1175968,732,0
1563,1,1176704,736,0
1564,1,1177468,764,0
1565,1,1178188,720,0
1566,1,1178888,700,0
1567,1,1179712,824,0
1568,1,1180516,804,0
1569,1,1181328,812,0
1570,1,1182164,836,0
1571,1,1182996,832,0
1572,1,1183832,836,0
1573,1,1184668,836,0
1574,1,1185468,800,0
1575,1,1186256,788,0
1576,1,1187032,776,0
1577,1,1187796,764,0
1578,1,1188572,776,0
1579,1,1189356,784,0
1580,1,1190140,784,0
1581,1,1190924,784,0
1582,1,1191704,780,0
1583,1,1192468,764,0
1584,1,1193236,768,0
1585,1,1194012,776,0
1586,1,1194792,780,0
1587,1,1195552,760,0
1588,1,1196320,768,0
1589,1,1197084,764,0
1590,1,1197840,756,0
1591,1,1198580,740,0
1592,1,1199320,740,0
1593,1,1200060,740,0
1594,1,1200796,736,0
1595,1,1201532,736,0
1596,1,1202268,736,0
1597,1,1203004,736,0
1598,1,1203744,740,0
1599,1,1204488,744,0
1600,1,1205252,764,0
1601,1,1206004,752,0
1602,1,1206764,760,0
1603,1,1207532,768,0
1604,1,1208300,768,0
1605,1,1209060,760,0
1606,1,1209804,744,0
1607,1,1210544,740,0
1608,1,1211260,716,0
1609,1,1211964,704,0
1610,1,1212640,676,0
1611,1,1213336,696,0
1612,1,1214052,716,0
1613,1,1214896,844,0
1614,1,1215740,844,0
1615,1,1216592,852,0
1616,1,1217460,868,0
1617,1,1218320,860,0
1618,1,1219180,860,0
1619,1,1220056,876,0
1620,1,1220932,876,0
1621,1,1221788,856,0
1622,1,1222612,824,0
1623,1,1223424,812,0
1624,1,1224244,820,0
1625,1,1225048,804,0
1626,1,1225860,812,0
1627,1,1226680,820,0
1628,1,1227492,812,0
1629,1,1228300,808,0
1630,1,1229084,784,0
1631,1,1229852,768,0
1632,1,1230608,756,0
1633,1,1231356,748,0
1634,1,1232128,772,0
1635,1,1232904,776,0
1636,1,1233700,796,0
1637,1,1234512,812,0
1638,1,1235316,804,0
1639,1,1236108,792,0
1640,1,1236888,780,0
1641,1,1237640,752,0
1642,1,1238392,752,0
1643,1,1239152,760,0
1644,1,1239928,776,0
1645,1,1240732,804,0
1646,1,1241548,816,0
1647,1,1242348,800,0
1648,1,1243104,756,0
1649,1,1243840,736,0
1650,1,1244576,736,0
1651,1,1245304,728,0
1652,1,1246032,728,0
1653,1,1246740,708,0
1654,1,1247448,708,0
1655,1,1248140,692,0
1656,1,1248828,688,0
1657,1,1249520,692,0
1658,1,1250216,696,0
1659,1,1250900,684,0
1660,1,1251572,672,0
1661,1,1252228,656,0
1662,1,1252852,624,0
1663,1,1253464,612,0
1664,1,1254076,612,0
1665,1,1254696,620,0
1666,1,1255320,624,0
1667,1,1255956,636,0
1668,1,1256640,684,0
1669,1,1257348,708,0
1670,1,1258080,732,0
1671,1,1258836,756,0
1672,1,1259572,736,0
1673,1,1260268,696,0
1674,1,1260984,716,0
1675,1,1261704,720,0
1676,1,1262428,724,0
1677,1,1263220,792,0
1678,1,1263964,744,0
1679,1,1264668,704,0
1680,1,1265356,688,0
1681,1,1266032,676,0
1682,1,1266712,680,0
1683,1,1267392,680,0
1684,1,1268092,700,0
1685,1,1268784,692,0
1686,1,1269456,672,0
1687,1,1270152,696,0
1688,1,1270852,700,0
1689,1,1271556,704,0
1690,1,1272300,744,0
1691,1,1273148,848,0
1692,1,1273968,820,0
1693,1,1274732,764,0
1694,1,1275548,816,0
1695,1,1276332,784,0
1696,1,1277096,764,0
1697,1,1277892,796,0
1698,1,1278652,760,0
1699,1,1279408,756,0
1700,1,1280168,760,0
1701,1,1280892,724,0
1702,1,1281628,736,0
1703,1,1282348,720,0
1704,1,1283052,704,0
1705,1,1283756,704,0
1706,1,1284448,692,0
1707,1,1285160,712,0
1708,1,1285864,704,0
1709,1,1286564,700,0
1710,1,1287236,672,0
1711,1,1287916,680,0
1712,1,1288588,672,0
1713,1,1289240,652,0
1714,1,1289896,656,0
1715,1,1290544,648,0
1716,1,1291200,656,0
1717,1,1291868,668,0
1718,1,1292540,672,0
1719,1,1293212,672,0
1720,1,1293904,692,0
1721,1,1294628,724,0
1722,1,1295384,756,0
1723,1,1296128,744,0
1724,1,1296840,712,0
1725,1,1297616,776,0
1726,1,1298388,772,0
1727,1,1299156,768,0
1728,1,1299932,776,0
1729,1,1300708,776,0
1730,1,1301432,724,0
1731,1,1302208,776,0
1732,1,1302976,768,0
1733,1,1303744,768,0
1734,1,1304504,760,0
1735,1,1305268,764,0
1736,1,1306040,772,0
1737,1,1306764,724,0
1738,1,1307524,760,0
1739,1,1308332,808,0
1740,1,1309120,788,0
1741,1,1309892,772,0
1742,1,1310660,768,0
1743,1,1311424,764,0
1744,1,1312200,776,0
1745,1,1312952,752,0
1746,1,1313704,752,0
1747,1,1314464,760,0
1748,1,1315200,736,0
1749,1,1315896,696,0
1750,1,1316584,688,0
1751,1,1317268,684,0
1752,1,1317976,708,0
1753,1,1318704,728,0
1754,1,1319416,712,0
1755,1,1320192,776,0
1756,1,1321020,828,0
1757,1,1321804,784,0
1758,1,1322564,760,0
1759,1,1323328,764,0
1760,1,1324116,788,0
1761,1,1324928,812,0
1762,1,1325700,772,0
1763,1,1326456,756,0
1764,1,1327204,748,0
1765,1,1327912,708,0
1766,1,1328652,740,0
1767,1,1329376,724,0
1768,1,1330084,708,0
1769,1,1330852,768,0
1770,1,1331616,764,0
1771,1,1332392,776,0
1772,1,1333160,768,0
1773,1,1333940,780,0
1774,1,1334724,784,0
1775,1,1335492,768,0
1776,1,1336272,780,0
1777,1,1337060,788,0
1778,1,1337836,776,0
1779,1,1338616,780,0
1780,1,1339396,780,0
1781,1,1339760,364,0
1782,1,1340136,376,0
1783,1,1340924,788,0
1784,1,1341656,732,0
1785,1,1342368,712,0
1786,1,1343072,704,0
1787,1,1343776,704,0
1788,1,1344464,688,0
1789,1,1345152,688,0
1790,1,1345840,688,0
1791,1,1346520,680,0
1792,1,1347176,656,0
1793,1,1347832,656,0
1794,1,1348488,656,0
1795,1,1349140,652,0
1796,1,1349792,652,0
1797,1,1350472,680,0
1798,1,1351188,716,0
1799,1,1351972,784,0
1800,1,1352760,788,0
1801,1,1353496,736,0
1802,1,1354248,752,0
1803,1,1355036,788,0
1804,1,1355812,776,0
1805,1,1356580,768,0
1806,1,1357356,776,0
1807,1,1358128,772,0
1808,1,1358872,744,0
1809,1,1359648,776,0
1810,1,1360416,768,0
1811,1,1361172,756,0
1812,1,1361916,744,0
1813,1,1362636,720,0
1814,1,1363360,724,0
1815,1,1364072,712,0
1816,1,1364776,704,0
1817,1,1365488,712,0
1818,1,1366184,696,0
1819,1,1366904,720,0
1820,1,1367680,776,0
1821,1,1368476,796,0
1822,1,1369008,532,0
1823,1,1369860,852,0
1824,1,1370640,780,0
1825,1,1371392,752,0
1826,1,1372144,752,0
1827,1,1372888,744,0
1828,1,1373620,732,0
1829,1,1373832,212,0
1830,1,1374364,532,0
1831,1,1374680,316,0
1832,1,1375088,408,0
1833,1,1375812,724,0
1834,1,1376548,736,0
1835,1,1377252,704,0
1836,1,1377964,712,0
1837,1,1378684,720,0
1838,1,1379400,716,0
1839,1,1380100,700,0
1840,1,1380812,712,0
1841,1,1382204,1392,0
1842,1,1382896,692,0
1843,1,1383584,688,0
1844,1,1384260,676,0
1845,1,1384920,660,0
1846,1,1385568,648,0
1847,1,1386216,648,0
1848,1,1386860,644,0
1849,1,1387488,628,0
1850,1,1388108,620,0
1851,1,1388712,604,0
1852,1,1389188,476,0
1853,1,1389308,120,0
1854,1,1389888,580,0
1855,1,1391052,1164,0
1856,1,1391444,392,0
1857,1,1391640,196,0
1858,1,1391792,152,0
1859,1,1392232,440,0
1860,1,1393008,776,0
1861,1,1393028,20,0
1862,1,1393360,332,0
1863,1,1394052,692,0
1864,1,1394672,620,0
1865,1,1395312,640,0
1866,1,1395684,372,0
1867,1,1395756,72,0
1868,1,1396596,840,0
1869,1,1397264,668,0
1870,2,0,772,0
1871,2,132,132,0
1872,2,764,632,0
1873,2,1580,816,0
1874,2,2388,808,0
1875,2,3132,744,0
1876,2,3924,792,0
1877,2,4732,808,0
1878,2,5516,784,0
1879,2,6320,804,0
1880,2,7092,772,0
1881,2,7912,820,0
1882,2,8720,808,0
1883,2,9500,780,0
1884,2,10336,836,0
1885,2,11092,756,0
1886,2,11872,780,0
1887,2,12660,788,0
1888,2,13504,844,0
1889,2,14296,792,0
1890,2,15080,784,0
1891,2,15860,780,0
1892,2,16632,772,0
1893,2,17412,780,0
1894,2,18200,788,0
1895,2,18976,776,0
1896,2,19732,756,0
1897,2,20516,784,0
1898,2,21312,796,0
1899,2,22076,764,0
1900,2,22840,764,0
1901,2,23612,772,0
1902,2,24364,752,0
1903,2,25116,752,0
1904,2,25888,772,0
1905,2,26668,780,0
1906,2,27472,804,0
1907,2,28252,780,0
1908,2,29048,796,0
1909,2,29832,784,0
1910,2,30624,792,0
1911,2,31412,788,0
1912,2,32196,784,0
1913,2,33008,812,0
1914,2,33804,796,0
1915,2,34584,780,0
1916,2,35396,812,1
1917,2,36212,816,1
1918,2,36992,780,1
1919,2,37788,796,1
1920,2,38628,840,1
1921,2,39332,704,1
1922,2,40096,764,1
1923,2,40852,756,1
1924,2,41596,744,1
1925,2,42368,772,0
1926,2,43128,760,0
1927,2,43880,752,0
1928,2,44660,780,0
1929,2,45432,772,0
1930,2,46196,764,0
1931,2,46964,768,0
1932,2,47736,772,0
1933,2,48492,756,0
1934,2,49248,756,0
1935,2,50016,768,0
1936,2,50768,752,0
1937,2,51532,764,0
1938,2,52088,556,0
1939,2,52976,888,0
1940,2,53756,780,0
1941,2,54536,780,0
1942,2,55292,756,0
1943,2,56060,768,0
1944,2,56832,772,0
1945,2,57636,804,0
1946,2,58336,700,0
1947,2,59084,748,0
1948,2,59820,736,0
1949,2,60628,808,0
1950,2,61348,720,0
1951,2,62112,764,0
1952,2,62920,808,0
1953,2,63716,796,0
1954,2,64500,784,0
1955,2,65304,804,0
1956,2,66088,784,0
1957,2,66864,776,0
1958,2,67668,804,0
1959,2,68456,788,0
1960,2,69236,780,0
1961,2,70040,804,0
1962,2,70812,772,0
1963,2,71604,792,0
1964,2,72396,792,0
1965,2,73164,768,0
1966,2,73956,792,0
1967,2,74724,768,0
1968,2,75484,760,0
1969,2,76272,788,0
1970,2,77040,768,0
1971,2,77808,768,0
1972,2,78568,760,0
1973,2,79328,760,0
1974,2,80096,768,0
1975,2,80856,760,0
1976,2,81664,808,0
1977,2,82448,784,0
1978,2,83240,792,0
1979,2,84032,792,0
1980,2,84796,764,0
1981,2,85616,820,0
1982,2,86400,784,0
1983,2,87168,768,0
1984,2,87964,796,0
1985,2,88752,788,0
1986,2,89516,764,0
1987,2,90320,804,0
1988,2,91104,784,0
1989,2,91864,760,0
1990,2,92652,788,0
1991,2,93448,796,0
1992,2,94216,768,0
1993,2,95016,800,0
1994,2,95812,796,0
1995,2,96588,776,0
1996,2,97368,780,0
1997,2,98128,760,0
1998,2,98892,764,0
1999,2,99656,764,0
2000,2,100416,760,0
2001,2,101204,788,0
2002,2,101964,760,0
2003,2,102740,776,0
2004,2,103500,760,0
2005,2,104244,744,0
2006,2,105024,780,0
2007,2,105800,776,0
2008,2,106576,776,0
2009,2,107332,756,0
2010,2,108080,748,0
2011,2,108868,788,0
2012,2,109640,772,0
2013,2,110404,764,0
2014,2,111196,792,0
2015,2,111972,776,0
2016,2,112760,788,0
2017,2,113560,800,0
2018,2,114340,780,0
2019,2,115136,796,0
2020,2,115928,792,0
2021,2,116696,768,1
2022,2,117484,788,1
2023,2,118272,788,1
2024,2,119032,760,1
2025,2,119820,788,1
2026,2,120652,832,1
2027,2,121372,720,1
2028,2,122164,792,1
2029,2,122928,764,1
2030,2,123704,776,1
2031,2,124508,804,0
2032,2,125288,780,0
2033,2,126064,776,0
2034,2,126856,792,0
2035,2,127632,776,0
2036,2,128420,788,0
2037,2,129228,808,0
2038,2,130016,788,0
2039,2,130824,808,0
2040,2,131656,832,0
2041,2,132436,780,0
2042,2,133244,808,1
2043,2,134036,792,1
2044,2,134812,776,1
2045,2,135664,852,1
2046,2,136396,732,1
2047,2,137208,812,1
2048,2,138020,812,1
2049,2,138808,788,1
2050,2,139652,844,0
2051,2,140472,820,0
2052,2,141268,796,0
2053,2,142116,848,0
2054,2,142932,816,0
2055,2,143724,792,0
2056,2,144548,824,0
2057,2,145348,800,0
2058,2,146148,800,0
2059,2,146964,816,0
2060,2,147764,800,0
2061,2,148564,800,0
2062,2,149356,792,0
2063,2,150160,804,0
2064,2,150944,784,0
2065,2,151724,780,0
2066,2,152512,788,0
2067,2,153280,768,0
2068,2,154080,800,0
2069,2,154876,796,0
2070,2,155652,776,0
2071,2,156440,788,0
2072,2,157212,772,0
2073,2,157988,776,0
2074,2,158772,784,0
2075,2,159536,764,0
2076,2,160344,808,0
2077,2,161136,792,0
2078,2,161908,772,0
2079,2,162672,764,0
2080,2,163440,768,0
2081,2,164200,760,0
2082,2,164976,776,0
2083,2,165764,788,1
2084,2,166532,768,1
2085,2,167308,776,1
2086,2,168092,784,1
2087,2,168856,764,1
2088,2,169684,828,1
2089,2,170412,728,1
2090,2,171176,764,1
2091,2,171960,784,1
2092,2,172736,776,1
2093,2,173508,772,0
2094,2,174288,780,0
2095,2,175044,756,0
2096,3,0,760,0
2097,3,784,784,0
2098,3,1556,772,0
2099,3,2316,760,1
2100,3,3084,768,1
2101,3,3860,776,1
2102,3,4712,852,1
2103,3,5440,728,1
2104,3,6240,800,1
2105,3,7072,832,1
2106,3,7880,808,1
2107,3,8680,800,1
2108,3,9520,840,0
2109,3,10328,808,0
2110,3,11120,792,0
2111,3,11948,828,0
2112,3,12756,808,0
2113,3,13544,788,0
2114,3,14360,816,0
2115,3,15156,796,0
2116,3,15940,784,0
2117,3,16752,812,0
2118,3,17548,796,0
2119,3,18352,804,0
2120,3,19172,820,0
2121,3,19972,800,0
2122,3,20816,844,0
2123,3,21628,812,0
2124,3,22432,804,0
2125,3,23244,812,0
2126,3,24032,788,0
2127,3,24828,796,0
2128,3,25624,796,0
2129,3,26396,772,0
2130,3,27196,800,0
2131,3,27996,800,0
2132,3,28792,796,0
2133,3,29588,796,0
2134,3,30360,772,0
2135,3,31184,824,0
2136,3,31968,784,0
2137,3,32752,784,0
2138,3,33524,772,0
2139,3,34324,800,0
2140,3,35100,776,0
2141,3,35876,776,0
2142,3,36684,808,0
2143,3,37472,788,0
2144,3,38272,800,0
2145,3,39072,800,0
2146,3,39860,788,0
2147,3,40668,808,0
2148,3,41464,796,1
2149,3,42232,768,1
2150,3,43036,804,1
2151,3,43808,772,1
2152,3,44640,832,1
2153,3,45372,732,1
2154,3,46128,756,1
2155,3,46920,792,1
2156,3,47708,788,1
2157,3,48476,768,0
2158,3,49264,788,0
2159,3,50052,788,1
2160,3,50820,768,1
2161,3,51596,776,1
2162,3,52356,760,1
2163,3,53108,752,1
2164,3,53908,800,1
2165,3,54612,704,1
2166,3,55348,736,1
2167,3,56080,732,1
2168,3,56808,728,1
2169,3,57556,748,0
2170,3,58304,748,0
2171,3,59044,740,0
2172,3,59816,772,0
2173,3,60580,764,0
2174,3,61360,780,0
2175,3,62152,792,0
2176,3,62924,772,0
2177,3,63732,808,0
2178,3,64516,784,0
2179,3,65296,780,0
2180,3,66084,788,0
2181,3,66912,828,0
2182,3,67672,760,0
2183,3,68456,784,0
2184,3,69280,824,0
2185,3,70076,796,1
2186,3,70880,804,1
2187,3,71688,808,1
2188,3,72480,792,1
2189,3,73288,808,1
2190,3,74068,780,1
2191,3,74916,848,1
2192,3,75652,736,1
2193,3,76420,768,1
2194,3,77216,796,1
2195,3,77996,780,1
2196,3,78780,784,1
2197,3,79576,796,0
2198,3,80348,772,0
2199,3,81152,804,0
2200,3,81948,796,0
2201,4,0,788,0
2202,4,808,808,0
2203,4,1588,780,0
2204,4,2404,816,0
2205,4,3192,788,1
2206,4,3976,784,1
2207,4,4776,800,1
2208,4,5556,780,1
2209,4,6352,796,1
2210,4,7184,832,1
2211,4,7908,724,1
2212,4,8700,792,1
2213,4,9464,764,1
2214,4,10244,780,1
2215,4,11024,780,1
2216,4,11784,760,1
2217,4,12580,796,1
2218,4,13360,780,1
2219,4,14196,836,1
2220,4,14936,740,1
2221,4,15708,772,1
2222,4,16492,784,1
2223,4,17272,780,1
2224,4,18036,764,1
2225,4,18824,788,0
2226,4,19584,760,0
2227,4,20352,768,0
2228,4,21120,768,0
2229,4,21876,756,0
2230,4,22676,800,0
2231,4,23456,780,0
2232,4,24228,772,0
2233,4,25024,796,0
2234,4,25796,772,0
2235,4,26592,796,0
2236,4,27388,796,0
2237,4,28164,776,0
2238,4,28968,804,0
2239,4,29744,776,0
2240,4,30532,788,0
2241,4,31304,772,0
2242,4,32076,772,0
2243,4,32868,792,0
2244,4,33640,772,0
2245,4,34408,768,0
2246,4,35196,788,0
2247,4,35964,768,0
2248,4,36744,780,0
2249,4,37516,772,0
2250,4,38284,768,1
2251,4,39076,792,1
2252,4,39856,780,1
2253,4,40644,788,1
2254,4,41432,788,1
2255,4,42248,816,1
2256,4,42992,744,1
2257,4,43760,768,1
2258,4,44540,780,1
2259,4,45320,780,0
2260,4,46080,760,0
2261,4,46860,780,0
2262,4,47632,772,0
2263,4,48396,764,0
2264,4,49188,792,0
2265,4,49952,764,0
2266,4,50740,788,0
2267,4,51508,768,0
2268,4,52268,760,0
2269,4,53056,788,1
2270,4,53828,772,1
2271,4,54620,792,1
2272,4,55392,772,1
2273,4,56208,816,1
2274,4,56932,724,1
2275,4,57696,764,1
2276,4,58436,740,1
2277,4,59184,748,1
2278,4,59944,760,1
2279,4,60704,760,0
2280,4,61472,768,0
2281,4,62228,756,0
2282,4,63008,780,0
2283,4,63800,792,0
2284,4,64580,780,0
2285,4,65420,840,0
2286,4,66208,788,0
2287,4,67000,792,0
2288,4,67808,808,0
2289,4,68588,780,0
2290,4,69404,816,0
2291,4,70192,788,0
2292,4,70972,780,0
2293,4,71768,796,0
2294,4,72544,776,0
2295,4,73388,844,0
2296,4,74192,804,0
2297,4,74988,796,0
2298,4,75796,808,0
2299,4,76572,776,0
2300,4,77388,816,0
2301,4,78184,796,0
2302,4,78976,792,0
2303,4,79788,812,0
