,id,time,x,y
59291,263,75384,1116,0
59292,263,75968,584,0
59293,263,76548,580,0
59294,263,76844,296,0
59295,263,77128,284,0
59296,263,77360,232,0
59297,263,77536,176,0
59298,263,77708,172,0
59299,263,78164,456,0
59300,263,78332,168,0
59301,263,78860,528,0
59302,263,79244,384,0
59303,263,79440,196,0
59304,263,80016,576,0
59305,263,80596,580,0
59306,263,81176,580,0
59307,263,81752,576,0
59308,263,82340,588,0
59309,263,82924,584,0
59310,263,84100,1176,0
59311,263,84732,632,0
59312,263,85264,532,0
59313,263,85844,580,0
59314,263,86420,576,0
59315,263,87004,584,0
59316,263,87140,136,0
59317,263,87584,444,0
59318,263,88152,568,0
59319,263,88784,632,0
59656,268,0,416,0
59657,268,140,140,0
59658,268,696,556,0
59659,268,1264,568,0
59660,268,1828,564,0
59661,268,2392,564,0
59662,268,2952,560,0
59663,268,3516,564,0
59664,268,4080,564,0
59665,268,4644,564,0
59666,268,5212,568,0
59667,268,5772,560,0
59668,268,6336,564,0
59669,268,6896,560,1
59670,268,7460,564,1
59671,268,8028,568,1
59672,268,8596,568,1
59673,268,9208,612,1
59674,268,9720,512,1
59675,268,10284,564,1
59676,268,10848,564,1
59677,268,11408,560,0
59678,268,11976,568,0
59679,268,12544,568,0
59680,268,13112,568,0
59681,268,13680,568,0
59682,268,14264,584,0
59683,268,14852,588,0
59684,268,15440,588,1
59685,268,16024,584,1
59686,268,16612,588,1
59687,268,17240,628,1
59688,268,17772,532,1
59689,268,18352,580,1
59690,268,18932,580,1
59691,268,19504,572,0
59692,268,20036,532,0
59693,268,20656,620,0
59694,268,21228,572,0
59695,268,21804,576,0
59696,268,22380,576,0
59697,268,22952,572,0
59698,268,23528,576,0
59699,268,24100,572,0
59700,268,24668,568,0
59701,268,25244,576,0
59702,268,25816,572,0
59703,268,26388,572,0
59704,268,26968,580,0
59705,268,27544,576,0
59706,268,28124,580,0
59707,268,28704,580,1
59708,268,29280,576,1
59709,268,29860,580,1
59710,268,30444,584,1
59711,268,31032,588,1
59712,268,31616,584,1
59713,268,32248,632,1
59714,268,32780,532,1
59715,268,33360,580,1
59716,268,33940,580,1
59717,268,34524,584,1
59718,268,35104,580,1
59719,268,35688,584,0
59720,268,36272,584,0
59721,268,36852,580,0
59722,268,37436,584,0
59723,268,38024,588,0
59724,268,38612,588,0
59725,268,39204,592,0
59726,268,39796,592,0
59727,268,40380,584,0
59728,268,40972,592,0
59729,268,41560,588,0
59730,268,42144,584,0
59731,268,42728,584,0
59732,268,43312,584,0
59733,268,43896,584,0
59734,268,44484,588,0
59735,268,44992,508,0
59736,268,45640,648,0
59737,268,46220,580,0
59738,268,46800,580,0
59739,268,47376,576,0
59740,268,47960,584,0
59741,268,48536,576,0
59742,268,49116,580,0
59743,268,49708,592,0
59744,268,50292,584,0
59745,268,50888,596,0
59746,268,51484,596,0
59747,268,52072,588,0
59748,268,52668,596,1
59749,268,53260,592,1
59750,268,53848,588,1
59751,268,54440,592,1
59752,268,55024,584,1
59753,268,55608,584,1
59754,268,56248,640,1
59755,268,56780,532,1
59756,268,57368,588,1
59757,268,57952,584,1
59758,268,58536,584,1
59759,268,59124,588,0
59760,268,59708,584,0
59761,268,60300,592,0
59762,268,60888,588,0
