,id,time,x,y
46810,206,46292,676,0
46811,206,46968,676,0
46812,206,47648,680,0
46813,206,48316,668,0
46814,206,48992,676,0
46815,206,49664,672,0
46816,206,50384,720,0
46817,206,50812,428,0
46818,206,51664,852,0
46819,206,52380,716,0
46820,206,52996,616,0
46821,206,53652,656,0
46822,206,54328,676,0
46823,206,55688,1360,0
46824,206,56368,680,0
46825,206,57044,676,0
46826,206,57724,680,0
46827,206,58404,680,0
46828,206,59080,676,0
46829,206,59760,680,0
46830,206,60432,672,0
46831,206,61788,1356,0
46832,206,62460,672,0
46833,206,63196,736,0
46834,206,63876,680,0
46835,206,64500,624,0
46836,206,65180,680,0
46837,206,65852,672,0
46838,206,66524,672,0
46839,206,67188,664,0
46840,206,67856,668,0
46841,206,68516,660,0
46842,206,69176,660,0
46843,206,69844,668,0
46844,206,70516,672,0
46845,207,0,672,0
46846,207,676,676,0
46847,207,2016,1340,0
46848,207,2680,664,0
46849,207,3344,664,0
46850,207,4000,656,0
46851,207,4656,656,0
46852,207,5320,664,0
46853,207,5988,668,0
46854,207,6656,668,0
46855,207,7328,672,0
46856,207,7992,664,0
46857,207,8668,676,0
46858,207,9348,680,0
46859,207,10024,676,0
46860,207,10704,680,0
46861,207,11372,668,0
46862,207,12052,680,0
46863,207,12784,732,0
46864,207,13448,664,0
46865,207,14744,1296,0
46866,207,15408,664,0
46867,207,16132,724,0
46868,207,16744,612,0
46869,207,17412,668,0
46870,207,18076,664,0
46871,207,18740,664,0
46872,207,19408,668,0
46873,207,20756,1348,0
46874,207,21440,684,0
46875,207,22112,672,0
46876,207,22792,680,0
46877,207,23472,680,0
46878,207,24140,668,0
46879,207,24828,688,0
46880,207,25504,676,0
46881,207,26188,684,0
46882,207,26864,676,0
46883,207,27540,676,0
46884,207,28220,680,0
46885,207,28892,672,0
46886,207,29616,724,0
46887,207,30236,620,0
46888,207,30896,660,0
46889,207,31612,716,0
46890,207,32228,616,0
46891,207,32888,660,0
46892,207,33548,660,0
46893,207,34212,664,0
46894,207,34872,660,1
46895,207,35540,668,1
46896,207,36204,664,1
46897,207,36872,668,1
46898,207,37580,708,1
46899,207,38212,632,1
46900,207,38884,672,1
46901,207,39552,668,1
46902,207,40216,664,0
46903,207,40880,664,0
46904,207,42204,1324,0
46905,207,42868,664,0
46906,207,43572,704,0
46907,207,44184,612,0
46908,207,45504,1320,0
46909,207,46824,1320,0
46910,207,47496,672,0
46911,207,48160,664,0
46912,207,48824,664,0
46913,207,49488,664,0
46914,207,50140,652,0
46915,207,50800,660,0
46916,207,51456,656,0
46917,207,52112,656,0
46918,207,52768,656,1
46919,207,53424,656,1
46920,207,54084,660,1
46921,207,54744,660,1
46922,207,55448,704,1
46923,207,56060,612,1
46924,207,56716,656,1
46925,207,57368,652,1
46926,207,58072,704,0
46927,207,58672,600,0
46928,207,59324,652,0
46929,207,60024,700,0
46930,207,60620,596,0
46931,207,61260,640,0
46932,207,61904,644,0
46933,207,62548,644,0
46934,207,63184,636,0
46935,207,63824,640,0
46936,207,64472,648,0
46937,207,65112,640,0
46938,207,65764,652,0
46939,207,66420,656,0
46940,207,67064,644,0
46941,207,67720,656,1
46942,207,68380,660,1
46943,207,69044,664,1
46944,207,69708,664,1
46945,207,70444,736,1
46946,207,71084,640,1
46947,207,71764,680,1
46948,207,72452,688,1
46949,207,73136,684,1
46950,207,73808,672,1
46951,207,74540,732,1
46952,207,75172,632,1
46953,207,75840,668,1
46954,207,76520,680,1
46955,207,77200,680,1
46956,207,77868,668,0
46957,207,78544,676,0
46958,207,79212,668,0
46959,207,79876,664,0
46960,207,80544,668,0
46961,207,81200,656,0
46962,207,81860,660,0
46963,207,82528,668,0
46964,207,83196,668,0
46965,207,83872,676,0
46966,208,0,672,0
46967,208,676,676,0
46968,208,1360,684,0
46969,208,2044,684,0
46970,208,2720,676,0
46971,208,3392,672,0
46972,208,4056,664,0
46973,208,4720,664,0
46974,208,5372,652,0
46975,208,6036,664,1
46976,208,6688,652,1
46977,208,7336,648,1
46978,208,7976,640,1
46979,208,8616,640,1
46980,208,9252,636,1
46981,208,9936,684,1
46982,208,10520,584,1
46983,208,11152,632,1
46984,208,11788,636,1
46985,208,12412,624,0
46986,208,13064,652,0
46987,208,13704,640,0
46988,208,14344,640,0
46989,208,14980,636,0
46990,208,15612,632,0
46991,208,16252,640,0
46992,208,16892,640,0
46993,208,17524,632,0
46994,208,18164,640,0
46995,208,18712,548,0
46996,208,20076,1364,0
46997,208,20720,644,0
46998,208,21356,636,0
46999,208,22000,644,0
47000,208,23332,1332,0
47001,208,23928,596,0
47002,208,24568,640,0
47003,208,25216,648,0
47004,208,25912,696,0
47005,208,26556,644,0
47006,208,27212,656,0
47007,208,27816,604,0
47008,208,28512,696,0
47009,208,29116,604,0
47010,208,29764,648,0
47011,208,30412,648,0
47012,208,31056,644,0
47013,208,31692,636,0
47014,208,32412,720,0
47015,208,33036,624,0
47016,208,33636,600,0
47017,208,34292,656,0
47018,208,34956,664,0
47019,208,35612,656,0
47020,208,36280,668,0
47021,208,36944,664,0
47022,208,37596,652,0
47023,208,38256,660,0
47024,208,38916,660,0
47025,208,39572,656,0
47026,208,40236,664,0
47027,208,40904,668,0
47028,208,41564,660,0
47029,208,42240,676,0
47030,208,42912,672,0
47031,208,43580,668,0
47032,208,44244,664,0
47033,208,44896,652,0
47034,208,45544,648,0
47035,208,46192,648,0
47036,208,46884,692,0
47037,208,47536,652,0
47038,208,48180,644,0
47039,208,48784,604,0
47040,208,49436,652,0
47041,208,50092,656,0
47042,208,50772,680,0
47043,208,52156,1384,0
47044,208,52856,700,0
47045,208,53552,696,0
47046,208,54252,700,0
47047,208,54940,688,0
47048,208,55644,704,0
47049,208,56332,688,0
47050,208,57016,684,0
47051,208,57696,680,0
47052,208,58368,672,1
47053,208,59036,668,1
47054,208,59704,668,1
47055,208,60376,672,1
47056,208,61088,712,1
47057,208,61720,632,1
47058,208,62396,676,1
47059,208,63072,676,1
47060,208,63756,684,1
47061,208,64432,676,1
47062,208,65120,688,0
47063,208,65844,724,0
47064,208,67212,1368,0
47065,208,67908,696,0
47066,208,68548,640,0
47067,208,69240,692,0
47068,208,69932,692,0
47069,208,70616,684,0
47070,208,71320,704,0
47071,208,72004,684,0
47072,208,72720,716,1
47073,208,73412,692,1
47074,208,74112,700,1
47075,208,74804,692,1
47076,208,75552,748,1
47077,208,76192,640,1
47078,208,76880,688,1
47079,208,77572,692,1
47080,208,78308,736,0
47081,208,78956,648,0
47082,208,79640,684,0
47083,208,80340,700,0
47084,208,80880,540,0
47085,208,81720,840,0
47086,208,82404,684,0
47087,208,83092,688,0
47088,208,83820,728,0
47089,208,85148,1328,0
47090,208,85836,688,0
47091,208,86524,688,0
47092,208,87204,680,0
47093,208,87940,736,0
47094,208,88572,632,0
47095,208,89312,740,0
47096,208,90624,1312,0
47097,208,91304,680,0
47098,208,91976,672,0
47099,208,92652,676,0
47100,208,93316,664,0
47101,208,93988,672,0
47102,208,94652,664,0
47103,208,95340,688,0
47104,208,96008,668,1
47105,208,96688,680,1
47106,208,97360,672,1
47107,208,98040,680,1
47108,208,98712,672,1
47109,208,99396,684,1
47110,208,100120,724,1
47111,208,100748,628,1
47112,208,101420,672,1
47113,208,102100,680,1
47114,208,102776,676,1
47115,208,103460,684,0
47116,208,104136,676,0
47117,208,104812,676,0
47118,208,106144,1332,0
47119,208,106800,656,0
47120,208,107456,656,0
47121,208,107912,456,0
55532,240,0,900,0
55533,240,908,908,0
55534,240,1820,912,0
55535,240,2740,920,0
55536,240,3656,916,0
55537,240,4572,916,0
55538,240,5484,912,0
55539,240,6404,920,0
55540,240,7332,928,0
55541,240,8264,932,1
55542,240,9188,924,1
55543,240,10112,924,1
55544,240,11024,912,1
55545,240,11940,916,1
55546,240,12924,984,1
55547,240,13792,868,1
55548,240,14700,908,1
55549,240,15608,908,1
55550,240,16516,908,1
55551,240,17416,900,0
55552,240,18296,880,0
55553,240,19188,892,0
55554,240,20048,860,0
55555,240,20900,852,0
55556,240,21740,840,0
55557,240,22592,852,0
55558,240,23464,872,0
55559,240,24328,864,0
55560,240,25200,872,0
55561,240,26072,872,0
55562,240,26944,872,0
55563,240,27796,852,0
55564,240,28692,896,0
55565,240,29464,772,0
55566,240,30296,832,0
55567,240,31196,900,0
55568,240,32052,856,0
55569,240,32868,816,0
55570,240,33756,888,0
55571,240,34644,888,0
55572,240,35536,892,0
55573,240,36436,900,0
55574,240,37332,896,0
55575,240,38228,896,0
55576,240,39128,900,0
55577,240,40028,900,0
55578,240,40928,900,0
55579,240,41168,240,0
55580,240,41840,672,0
55581,240,42744,904,0
55582,240,43656,912,0
55583,240,44572,916,0
55584,240,45480,908,0
55585,240,46388,908,0
55586,240,47312,924,0
55587,240,48224,912,0
55588,240,49132,908,0
55589,240,50036,904,0
55590,240,50948,912,0
55591,240,51860,912,0
55592,240,52764,904,0
55593,240,53732,968,0
55594,240,54588,856,0
55595,240,55488,900,0
55596,240,56444,956,0
55597,240,57296,852,0
55598,240,58196,900,0
55599,240,59080,884,0
55600,240,59968,888,0
55601,240,60868,900,0
55602,240,61776,908,0
55603,240,62680,904,0
55604,240,63576,896,0
55605,240,64472,896,0
55606,240,65428,956,0
55607,240,66268,840,0
55608,240,67204,936,0
55609,240,68052,848,0
55610,240,68944,892,0
55611,240,69840,896,0
55612,240,70736,896,0
55613,240,71692,956,0
55614,240,72536,844,0
55615,240,73476,940,0
55616,240,74316,840,0
55617,240,75216,900,0
55618,240,76116,900,0
55619,240,77012,896,0
55620,240,77904,892,0
55621,240,78776,872,0
55622,240,79664,888,0
55623,240,80552,888,0
55624,240,81436,884,0
55625,240,82320,884,0
55626,240,83208,888,0
55627,240,84092,884,0
55628,240,84980,888,0
55629,240,85868,888,0
55630,240,86752,884,0
55631,240,87640,888,0
55632,240,88540,900,0
55633,240,89432,892,0
55634,240,90316,884,0
55635,240,91184,868,0
55636,240,92048,864,0
55637,240,92996,948,0
55638,240,93940,944,0
55639,240,94884,944,0
55640,240,95828,944,0
55641,240,96756,928,0
55642,240,97688,932,0
55643,240,98612,924,0
55644,240,99528,916,0
55645,240,100452,924,0
55646,240,101368,916,0
55647,240,102300,932,0
55648,240,103216,916,0
55649,240,104156,940,0
55650,240,105004,848,0
55651,240,105900,896,0
55652,240,106792,892,1
55653,240,107692,900,1
55654,240,108636,944,1
55655,240,109484,848,1
55656,240,110376,892,1
55657,240,111272,896,1
55658,240,112176,904,1
55659,240,113088,912,0
55660,240,114036,948,0
55661,240,114888,852,0
55662,240,115844,956,0
55663,240,116060,216,0
55664,240,116488,428,0
55665,240,116684,196,0
55666,240,117672,988,0
55667,240,117824,152,0
55668,240,118208,384,0
55669,240,118512,304,0
55670,240,118660,148,0
55671,240,119044,384,0
55672,240,119352,308,0
55673,240,119716,364,0
55674,240,120992,1276,0
55675,240,121120,128,0
55676,240,122888,1768,0
55677,240,123764,876,0
55678,240,124640,876,0
55679,240,125520,880,0
55680,240,126452,932,0
55681,240,127284,832,0
55682,240,128160,876,0
55683,240,129084,924,0
55684,240,129904,820,0
55685,240,130772,868,0
55686,240,131624,852,0
55687,240,132492,868,0
55688,240,133360,868,0
55689,240,134220,860,0
55690,240,135076,856,0
55691,240,135916,840,0
55692,240,136744,828,0
55693,240,137152,408,0
55694,240,137572,420,0
55695,240,138460,888,0
55696,240,139236,776,0
55697,240,140060,824,0
55698,240,140900,840,0
55699,240,141736,836,0
55700,240,142572,836,0
55701,240,143396,824,0
55702,240,144228,832,0
55703,240,145060,832,0
55704,240,145888,828,0
55705,240,146712,824,0
55706,240,147548,836,0
55707,240,148240,692,0
55708,240,148372,132,0
55709,240,149204,832,0
55710,240,150048,844,0
55711,240,150880,832,0
55712,240,151712,832,0
55713,240,152548,836,0
55714,240,153380,832,0
55715,240,154212,832,0
55716,240,155044,832,0
55717,240,155880,836,0
55718,240,156712,832,0
55719,240,157540,828,0
55720,240,158376,836,0
55721,240,159200,824,0
55722,240,160016,816,0
55723,240,160824,808,0
55724,240,161636,812,0
55725,240,162448,812,0
55726,240,163256,808,0
55727,240,164080,824,0
55728,240,164900,820,0
55729,240,165720,820,0
55730,240,166392,672,0
55731,240,166532,140,0
55732,240,167368,836,0
55733,240,167860,492,0
55734,240,168196,336,0
55735,240,169024,828,0
55736,240,169860,836,0
55737,240,170684,824,0
55738,240,170864,180,0
55739,240,171508,644,0
55740,240,171736,228,0
55741,240,172328,592,0
55742,240,173140,812,0
55743,240,173948,808,0
55744,240,174756,808,0
55745,240,175568,812,0
55746,240,176384,816,0
55747,240,177184,800,0
55748,240,178000,816,0
55749,240,178824,824,0
55750,240,179644,820,0
55751,240,180512,868,0
55752,240,181292,780,0
55753,240,182112,820,0
55754,240,183176,1064,0
55755,240,183388,212,0
55756,240,183744,356,0
55757,240,184560,816,0
55758,240,185376,816,1
55759,240,186196,820,1
55760,240,187016,820,1
55761,240,187832,816,1
55762,240,188648,816,1
55763,240,189512,864,1
55764,240,190284,772,1
55765,240,191104,820,1
55766,240,191932,828,1
55767,240,192756,824,1
55768,240,193580,824,1
55769,240,194400,820,0
55770,240,195212,812,0
55771,240,196032,820,0
55772,240,196860,828,0
55773,240,197688,828,0
55774,240,198504,816,0
55775,240,199324,820,0
55776,240,200140,816,0
55777,240,200948,808,0
55778,240,201748,800,0
55779,240,202556,808,0
55780,240,203364,808,0
55781,240,204168,804,0
55782,240,204968,800,0
55783,240,205776,808,0
55784,240,206572,796,0
55785,240,207364,792,0
55786,240,208148,784,0
55787,240,208936,788,1
55788,240,209728,792,1
55789,240,210536,808,1
55790,240,211348,812,1
55791,240,212208,860,1
55792,240,212972,764,1
55793,240,213792,820,1
55794,240,214612,820,1
55795,240,215428,816,1
55796,240,216252,824,1
55797,240,217072,820,1
55798,240,217896,824,0
55799,240,218720,824,0
55800,240,219544,824,0
55801,240,220364,820,0
55802,240,221196,832,0
55803,240,222076,880,0
55804,240,222896,820,0
55805,240,223680,784,0
55806,240,224516,836,0
55807,240,225340,824,0
55808,240,226172,832,0
55809,240,227004,832,0
55810,240,227832,828,0
55811,240,228656,824,0
55812,240,229476,820,0
55813,240,230300,824,0
55814,240,231124,824,0
55815,240,231956,832,0
55816,240,232784,828,0
55817,240,233608,824,0
55818,240,234440,832,0
55819,240,235268,828,0
55820,240,236088,820,0
55821,240,236912,824,0
55822,240,237740,828,0
55823,240,238560,820,0
55824,240,239384,824,0
55825,240,240252,868,0
55826,240,241076,824,0
55827,240,241548,472,0
55828,240,241884,336,0
55829,240,242076,192,0
55830,240,242600,524,0
55831,240,242960,360,0
55832,240,243232,272,0
55833,240,243320,88,0
55834,240,244136,816,0
55835,240,244328,192,0
55836,240,245164,836,0
55837,240,245428,264,0
55838,240,245608,180,0
55839,240,245996,388,0
55840,240,246876,880,0
55841,240,247756,880,0
55842,240,247992,236,0
55843,240,248624,632,0
55844,240,249860,1236,0
55845,240,250276,416,0
55846,240,250876,600,0
55847,240,251168,292,0
55848,240,251664,496,0
55849,240,251952,288,0
55850,240,252244,292,0
55851,240,252836,592,0
55852,240,253600,764,0
55853,240,254424,824,0
55854,240,255120,696,0
55855,240,255264,144,0
55856,240,256104,840,0
55857,240,256956,852,0
55858,240,257204,248,0
55859,240,257468,264,0
55860,240,257808,340,0
55861,240,258008,200,0
55862,240,258224,216,0
55863,240,258444,220,0
55864,240,258680,236,0
55865,240,258956,276,0
55866,240,259572,616,0
55867,240,260452,880,0
55868,240,260688,236,0
55869,240,261332,644,0
55870,240,262236,904,0
55871,240,262580,344,0
55872,240,262648,68,0
55873,240,263108,460,0
55874,240,263164,56,0
55875,240,263440,276,0
55876,240,264084,644,0
55877,240,264128,44,0
55878,240,265760,1632,0
55879,240,266556,796,0
55880,240,267148,592,0
55881,240,267404,256,0
55882,240,267644,240,0
55883,240,268300,656,0
55884,240,269124,824,0
55885,240,269944,820,0
55886,240,270052,108,0
55887,240,270728,676,0
55888,240,271704,976,0
55889,240,272656,952,0
55890,240,273608,952,0
55891,240,274572,964,0
55892,240,276344,1772,0
55893,240,277308,964,0
55894,240,278144,836,0
55895,240,278860,716,0
55896,240,279196,336,0
55897,240,279552,356,0
55898,240,279912,360,0
55899,240,280780,868,0
55900,240,281668,888,0
55901,240,281720,52,0
55902,240,282056,336,0
55903,240,282216,160,0
55904,240,282536,320,0
55905,240,282848,312,0
55906,240,283076,228,0
55907,240,283404,328,0
55908,240,284000,596,0
55909,240,284204,204,0
55910,240,284788,584,0
55911,240,285284,496,0
55912,240,285528,244,0
55913,240,285856,328,0
55914,240,285952,96,0
55915,240,286200,248,0
55916,240,286580,380,0
55917,240,286856,276,0
55918,240,286932,76,0
55919,240,287200,268,0
55920,240,287596,396,0
55921,240,287776,180,0
55922,240,287940,164,0
55923,240,288192,252,0
55924,240,288460,268,0
55925,240,289196,736,0
55926,240,289528,332,0
55927,240,290064,536,0
55928,240,290328,264,0
55929,240,290576,248,0
55930,240,290772,196,0
55931,240,290912,140,0
55932,240,291308,396,0
55933,240,292196,888,0
55934,240,293080,884,0
55935,240,293968,888,0
55936,240,294848,880,0
55937,240,295256,408,0
55938,240,295732,476,0
55939,240,296632,900,0
55940,240,297528,896,0
55941,240,298024,496,0
55942,240,298180,156,0
55943,240,298416,236,0
55944,240,298940,524,0
58190,254,0,584,0
58191,254,708,708,0
58192,254,1300,592,0
58193,254,1940,640,0
58194,254,2592,652,0
58195,254,3240,648,0
58196,254,4536,1296,0
58197,254,5188,652,0
58198,254,5836,648,1
58199,254,6480,644,1
58200,254,7184,704,1
58201,254,7776,592,1
58202,254,8424,648,1
58203,254,9076,652,1
58204,254,9720,644,1
58205,254,10372,652,1
58206,254,11016,644,0
58207,254,11656,640,0
58208,254,12300,644,0
58209,254,12948,648,0
58210,254,13592,644,0
58211,254,14232,640,0
58212,254,14876,644,0
58213,254,15532,656,0
58214,254,16180,648,0
58215,254,16820,640,0
58216,254,17468,648,0
58217,254,18120,652,0
58218,254,18768,648,0
58219,254,19412,644,0
58220,254,20060,648,0
58221,254,20716,656,0
58222,254,21360,644,0
58223,254,22004,644,0
58224,254,22652,648,0
58225,254,23300,648,0
58226,254,24000,700,0
58227,254,24636,636,0
58228,254,25224,588,0
58229,254,25876,652,0
58230,254,26516,640,0
58231,254,27160,644,0
58232,254,27804,644,0
58233,254,28460,656,0
58234,254,29104,644,0
58235,254,29748,644,0
58236,254,30400,652,0
58237,254,31048,648,0
58238,254,31696,648,0
58239,254,32340,644,0
58240,254,32996,656,0
58241,254,33632,636,0
58242,254,34276,644,0
58243,254,34988,712,0
58244,254,35628,640,0
58245,254,36208,580,0
58246,254,36848,640,0
58247,254,37488,640,0
58248,254,38128,640,0
58249,254,38764,636,0
58250,254,39396,632,0
58251,254,40040,644,0
58252,254,40684,644,0
58253,254,41324,640,0
58254,254,41964,640,0
58255,254,42612,648,0
58256,254,43256,644,0
58257,254,43892,636,0
58258,254,44532,640,0
58259,254,45180,648,0
58260,254,45820,640,0
58261,254,46456,636,0
58262,254,47096,640,0
58263,254,47740,644,0
58264,254,48376,636,0
58265,254,49012,636,0
58266,254,49652,640,0
58267,254,50288,636,0
58268,254,50980,692,0
58269,254,51608,628,0
58270,254,52188,580,0
58271,254,52828,640,0
58272,254,53460,632,0
58273,254,54096,636,0
58274,254,54736,640,0
58275,254,55440,704,0
58276,254,56084,644,0
58277,254,56664,580,0
58278,254,57308,644,0
58279,254,58012,704,0
58280,254,58608,596,0
58281,254,59252,644,0
58282,254,59896,644,0
58283,254,60548,652,0
58284,254,61196,648,0
58285,254,61836,640,0
58286,254,62484,648,0
58287,254,63128,644,0
58288,254,63768,640,0
58289,254,64404,636,1
58290,254,65048,644,1
58291,254,65684,636,1
58292,254,66320,636,1
58293,254,67012,692,1
58294,254,67600,588,1
58295,254,68236,636,1
58296,254,68864,628,1
58297,254,69500,636,1
58298,254,70144,644,0
58299,254,70784,640,0
58300,254,71420,636,0
58301,254,72056,636,0
58302,254,72708,652,0
58303,254,73352,644,0
58304,254,74052,700,0
58305,254,74640,588,0
58306,254,75288,648,0
58307,254,76572,1284,0
58308,254,77216,644,0
58309,254,77864,648,0
58310,254,78560,696,0
58311,254,79144,584,0
58312,254,79784,640,0
58313,254,80428,644,0
58314,254,81052,624,0
58315,254,81708,656,0
58316,254,82356,648,0
58317,254,83008,652,0
58318,254,83652,644,0
58319,254,84292,640,0
58320,254,85580,1288,0
58321,254,86220,640,1
58322,254,86860,640,1
58323,254,87560,700,1
58324,254,88148,588,1
58325,254,88792,644,1
58326,254,89428,636,1
58327,254,90076,648,1
58328,254,90724,648,1
58329,254,91420,696,1
58330,254,92000,580,1
58331,254,92644,644,1
58332,254,93284,640,1
58333,254,93916,632,1
58334,254,94560,644,0
58335,254,95200,640,0
58336,254,95832,632,0
58337,254,96480,648,0
58338,254,97124,644,0
58339,254,97764,640,0
58340,254,98404,640,0
58341,254,99048,644,0
58342,254,99700,652,0
58343,254,100340,640,0
58344,254,100984,644,0
58345,254,101624,640,0
58346,254,102280,656,0
58347,254,103560,1280,0
58348,254,104204,644,0
58349,254,104852,648,0
58350,254,105488,636,0
58351,254,106128,640,0
58352,254,106776,648,0
58353,254,107416,640,0
58354,254,108060,644,0
58355,254,108712,652,0
58356,254,109356,644,0
58357,254,110000,644,0
58358,254,110644,644,0
58359,254,111288,644,0
58360,254,112592,1304,0
58361,254,113228,636,0
58362,254,113876,648,0
58363,254,114524,648,0
58364,254,115168,644,0
58365,254,115808,640,0
58366,254,116456,648,0
58367,254,117108,652,0
58368,254,117752,644,0
58369,254,118392,640,0
58370,254,119048,656,0
58371,254,119700,652,0
58372,254,120344,644,0
58373,254,121048,704,0
58374,254,121644,596,0
58375,254,122296,652,0
58376,254,123592,1296,0
58377,254,124244,652,0
58378,254,125544,1300,0
58379,254,126196,652,0
58380,254,126856,660,0
58381,254,127512,656,0
58382,254,128156,644,0
58383,254,128804,648,0
58384,254,129460,656,0
58385,254,130108,648,0
58758,259,0,552,0
58759,259,1120,1120,0
58760,259,1672,552,0
58761,259,2224,552,0
58762,259,2776,552,1
58763,259,3328,552,1
58764,259,3876,548,1
58765,259,4472,596,1
58766,259,4968,496,1
58767,259,5520,552,1
58768,259,6064,544,1
58769,259,6608,544,1
58770,259,7152,544,0
58771,259,7700,548,0
58772,259,8248,548,0
58773,259,8792,544,0
58774,259,9336,544,0
58775,259,9880,544,0
58776,259,10428,548,0
58777,259,10976,548,0
58778,259,11524,548,0
58779,259,12072,548,0
58780,259,12620,548,0
58781,259,13168,548,0
58782,259,13712,544,0
58783,259,14260,548,0
58784,259,14804,544,0
58785,259,15352,548,0
58786,259,15904,552,0
58787,259,16452,548,0
58788,259,16996,544,0
58789,259,17540,544,0
58790,259,18084,544,0
58791,259,18632,548,0
58792,259,19180,548,0
58793,259,19728,548,0
58794,259,20280,552,0
58795,259,20836,556,0
58796,259,21392,556,0
58797,259,21944,552,0
58798,259,22504,560,0
58799,259,23060,556,0
58800,259,23616,556,0
58801,259,24168,552,0
58802,259,24724,556,0
58803,259,25280,556,0
58804,259,25832,552,0
58805,259,26380,548,0
58806,259,26936,556,0
58807,259,27484,548,0
58808,259,28032,548,0
58809,259,29676,1644,0
58810,259,30224,548,0
58811,259,30768,544,1
58812,259,31316,548,1
58813,259,31916,600,1
58814,259,32416,500,1
58815,259,32960,544,1
58816,259,33508,548,1
58817,259,34060,552,1
58818,259,34660,600,1
58819,259,35152,492,1
58820,259,35700,548,1
58821,259,36248,548,1
58822,259,36796,548,1
58823,259,37392,596,1
58824,259,37892,500,1
58825,259,38440,548,1
58826,259,38984,544,1
58827,259,39536,552,0
58828,259,40088,552,0
58829,259,40644,556,0
58830,259,41196,552,0
58831,259,41744,548,0
59020,262,0,532,0
59021,262,596,596,0
59022,262,1220,624,0
59023,262,1732,512,0
59024,262,2284,552,0
59025,262,2860,576,0
59026,262,3424,564,0
59027,262,3984,560,0
59028,262,4552,568,0
59029,262,5116,564,0
59030,262,5676,560,0
59031,262,6200,524,0
59032,262,6788,588,0
59033,262,7344,556,0
59034,262,7904,560,0
59035,262,8464,560,0
59036,262,9024,560,0
59037,262,9580,556,0
59038,262,10712,1132,0
59039,262,11272,560,0
59040,262,11772,500,0
59041,262,12420,648,0
59042,262,12996,576,1
59043,262,13572,576,1
59044,262,14208,636,1
59045,262,14728,520,1
59046,262,15304,576,1
59047,262,15884,580,1
59048,262,16464,580,1
59049,262,17040,576,1
59050,262,17628,588,0
59051,262,18212,584,0
59052,262,18792,580,0
59053,262,19376,584,0
59054,262,19964,588,0
59055,262,20548,584,0
59056,262,21128,580,0
59057,262,21712,584,0
59058,262,22296,584,0
59059,262,22876,580,0
59060,262,23456,580,0
59061,262,24044,588,0
59062,262,24620,576,0
59063,262,25200,580,0
59064,262,25788,588,0
59065,262,26372,584,0
59066,262,26952,580,0
59067,262,27540,588,0
59068,262,28728,1188,0
59069,262,29320,592,0
59070,262,29916,596,0
59071,262,30512,596,0
59072,262,31100,588,0
59073,262,31696,596,0
59074,262,32284,588,0
59075,262,32868,584,1
59076,262,33452,584,1
59077,262,34032,580,1
59078,262,34616,584,1
59079,262,35236,620,1
59080,262,35768,532,1
59081,262,36340,572,1
59082,262,36912,572,1
59083,262,37484,572,1
59084,262,38056,572,1
59085,262,38628,572,0
59086,262,39200,572,0
59087,262,39772,572,0
59088,262,40348,576,0
59089,262,40920,572,0
59090,262,41504,584,0
59091,262,42084,580,0
59092,262,42664,580,0
59093,262,43244,580,0
59094,262,43824,580,0
59095,262,44412,588,0
59096,262,44992,580,0
59097,262,45572,580,0
59098,262,46736,1164,0
59099,262,47324,588,0
59100,262,47920,596,0
59101,262,48516,596,0
59102,262,49112,596,0
59103,262,49704,592,0
59104,262,50300,596,0
59105,262,50892,592,0
59106,262,51480,588,0
59107,262,52060,580,0
59108,262,52644,584,0
59109,262,53224,580,0
59110,262,53800,576,0
59111,262,54368,568,0
59112,262,54940,572,0
59113,262,55508,568,1
59114,262,56076,568,1
59115,262,56640,564,1
59116,262,57256,616,1
59117,262,57768,512,1
59118,262,58332,564,1
59119,262,58900,568,1
59120,262,59468,568,1
59121,262,60036,568,1
59122,262,60612,576,1
59123,262,61240,628,1
59124,262,61760,520,1
59125,262,62348,588,1
59126,262,62928,580,1
59127,262,63560,632,1
59128,262,64084,524,1
59129,262,64668,584,1
59130,262,65240,572,1
59131,262,65876,636,1
59132,262,66396,520,1
59133,262,66968,572,1
59134,262,67544,576,1
59135,262,68120,576,0
59136,262,68696,576,0
59137,262,69272,576,0
59138,262,69860,588,0
59139,262,70448,588,0
59140,262,71040,592,1
59141,262,71636,596,1
59142,262,72264,628,1
59143,262,72808,544,1
59144,262,73400,592,1
59145,262,73984,584,1
59146,262,74568,584,1
59147,262,75156,588,0
59148,262,75740,584,0
59149,262,76320,580,0
59150,262,76904,584,0
59151,262,77488,584,0
59152,262,78064,576,0
59153,262,78640,576,0
59154,262,79792,1152,0
59155,262,80368,576,0
59156,262,80944,576,0
59157,262,81528,584,0
59158,262,82100,572,0
59159,262,82684,584,0
59160,262,83272,588,0
59161,262,83848,576,0
59162,262,84436,588,0
59163,262,85024,588,0
60183,273,0,604,0
60184,273,600,600,0
60185,273,1792,1192,0
60186,273,2388,596,0
60187,273,2980,592,0
60188,273,3572,592,0
60189,273,4168,596,0
60190,273,4760,592,0
60191,273,5348,588,0
60192,273,5952,604,0
60193,273,6556,604,0
60194,273,7156,600,0
60195,273,7764,608,1
60196,273,8372,608,1
60197,273,8972,600,1
60198,273,9584,612,1
60199,273,10260,676,1
60200,273,10824,564,1
60201,273,11448,624,1
60202,273,12080,632,1
60203,273,12704,624,1
60204,273,13336,632,1
60205,273,13972,636,1
60206,273,14596,624,1
60207,273,15276,680,1
