,id,time,x,y
24218,127,437644,44,0
24219,127,438304,660,0
24220,127,439004,700,0
24221,127,439704,700,0
24222,127,440444,740,0
24223,127,441084,640,0
24224,127,441844,760,0
24225,127,442484,640,0
24226,127,443188,704,0
24227,127,443888,700,0
24228,127,444428,540,0
24229,127,445288,860,0
24230,127,445972,684,0
24231,127,446672,700,0
24232,127,447352,680,0
24233,127,448032,680,0
24234,127,449416,1384,0
24235,127,450132,716,0
24236,127,450816,684,0
24237,127,451196,380,0
24238,127,451276,80,0
24239,127,451536,260,0
24240,127,452296,760,0
24241,127,452936,640,0
24242,127,453660,724,0
24243,127,454360,700,0
24244,127,455060,700,0
24245,127,455260,200,0
24246,127,455780,520,0
24247,127,456480,700,0
24248,127,457184,704,0
24249,127,457884,700,0
24250,127,458264,380,0
24251,127,458584,320,0
24252,127,459344,760,0
24253,127,460004,660,0
24254,127,460704,700,0
24255,127,461404,700,0
24256,127,462088,684,0
24257,127,462268,180,0
24258,127,462808,540,0
24259,127,463268,460,0
24260,127,463488,220,0
24261,127,464208,720,0
24262,127,464908,700,0
24263,127,465592,684,0
24264,127,466272,680,0
24265,127,466992,720,0
24266,127,467272,280,0
24267,127,467692,420,0
24268,127,468376,684,0
24269,127,469076,700,0
24270,127,469276,200,0
24271,127,469756,480,0
24272,127,470276,520,0
24273,127,470456,180,0
24274,127,471156,700,0
24275,127,471856,700,0
24276,127,472540,684,0
24277,127,473220,680,0
24278,127,473920,700,0
24279,127,474620,700,0
24280,127,475280,660,0
24281,127,476000,720,0
24282,127,476764,764,0
24283,127,477404,640,0
24284,127,478284,880,0
24285,127,478808,524,0
24286,127,479508,700,0
24287,127,479568,60,0
24288,127,480208,640,0
24289,127,480268,60,0
24290,127,480648,380,0
24291,127,480888,240,0
24292,127,481148,260,0
24293,127,481288,140,0
24294,127,481592,304,0
24295,127,482972,1380,0
24296,127,483016,44,0
24297,127,483272,256,0
24298,127,483652,380,0
24299,127,484392,740,0
24300,127,485032,640,0
24301,127,485272,240,0
24302,127,485716,444,0
24303,127,486416,700,0
24304,127,487096,680,0
24305,127,487276,180,0
24306,127,487796,520,0
24307,127,488476,680,0
24308,127,489160,684,0
24309,127,489860,700,0
24310,127,490280,420,0
24311,127,490540,260,0
24312,127,491240,700,0
24313,127,491620,380,0
24314,127,491920,300,0
24315,127,492280,360,0
24316,127,492680,400,0
24317,127,494004,1324,0
24318,127,494284,280,0
24319,127,494744,460,0
24320,127,495284,540,0
24321,127,495404,120,0
24322,127,496084,680,0
24323,127,496784,700,0
24324,127,497288,504,0
24325,127,497468,180,0
24326,127,498208,740,0
24327,127,498848,640,0
24328,127,499288,440,0
24329,127,499528,240,0
24330,127,500228,700,0
24331,127,500912,684,0
24332,127,501292,380,0
24333,127,501612,320,0
24334,127,502292,680,0
24335,127,503012,720,0
24336,127,503696,684,0
24337,127,504396,700,0
24338,127,505096,700,0
24339,127,505776,680,0
24340,127,506296,520,0
24341,127,506476,180,0
24342,127,507216,740,0
24343,127,507856,640,0
24344,127,508540,684,0
24345,127,509140,600,0
24346,127,509940,800,0
24347,127,510300,360,0
24348,127,510680,380,0
24349,127,511380,700,0
24350,127,512020,640,0
24351,127,512704,684,0
24352,127,513404,700,0
24353,127,514164,760,0
24354,127,514304,140,0
24355,127,514824,520,0
24356,127,515544,720,0
24357,127,516264,720,0
24358,127,516968,704,0
24359,127,517688,720,0
24360,127,518388,700,0
24361,127,519088,700,0
24362,127,519308,220,0
24363,127,519788,480,0
24364,127,520508,720,0
24365,127,521212,704,0
24366,127,521912,700,0
24367,127,521952,40,0
24368,127,522292,340,0
24369,127,522656,364,0
24370,127,523312,656,0
24371,127,523996,684,0
24372,127,524696,700,0
24373,127,525392,696,0
24374,127,526076,684,0
24375,127,526296,220,0
24376,127,526776,480,0
24377,127,527296,520,0
24378,127,527456,160,0
24379,127,528200,744,0
24380,127,528856,656,0
24381,127,529300,444,0
24382,127,529540,240,0
24383,127,530220,680,0
24384,127,530920,700,0
24385,127,531604,684,0
24386,127,532300,696,0
24387,127,532984,684,0
24388,127,533304,320,0
24389,127,533664,360,0
24390,127,535024,1360,0
24391,127,535704,680,0
24392,127,536388,684,0
24393,127,537068,680,0
24394,127,537308,240,0
24395,127,537748,440,0
24396,127,538428,680,0
24397,127,539128,700,0
24398,127,539308,180,0
24399,127,539812,504,0
24400,127,540492,680,0
24401,127,541192,700,0
24402,127,541312,120,0
24403,127,541892,580,0
24404,127,542572,680,0
24405,127,543256,684,0
24406,127,543956,700,0
24407,127,544636,680,0
24408,127,545316,680,0
24409,127,546020,704,0
24410,127,546716,696,0
24411,127,547420,704,0
24412,127,548120,700,0
24413,127,548320,200,0
24414,127,548820,500,0
24415,127,549520,700,0
24416,127,550260,740,0
24417,127,550964,704,0
24418,127,551684,720,0
24419,127,552404,720,0
24420,127,553108,704,0
24421,127,553824,716,0
24422,127,554588,764,0
24423,127,555228,640,0
24424,127,555928,700,0
24425,127,556328,400,0
24426,127,556632,304,0
24427,127,557328,696,0
24428,127,558032,704,0
24429,127,558312,280,0
24430,127,558712,400,0
24431,127,559312,600,0
24432,127,559472,160,0
24433,127,560112,640,0
24434,127,560156,44,0
24435,127,560812,656,0
24436,127,561496,684,0
24437,127,562196,700,0
24438,127,562876,680,0
24439,127,563576,700,0
24440,127,563620,44,0
24441,127,564260,640,0
24442,127,564956,696,0
24443,127,565640,684,0
24444,127,566340,700,0
24445,127,567040,700,0
24446,127,567744,704,0
24447,127,568444,700,0
24448,127,569144,700,0
24449,127,569324,180,0
24450,127,569844,520,0
24451,127,570544,700,0
24452,127,571268,724,0
24453,127,572048,780,0
24454,127,572708,660,0
24455,127,573428,720,1
24456,127,574128,700,1
24457,127,574888,760,1
24458,127,575552,664,1
24459,127,576252,700,1
24460,127,576952,700,1
24461,127,577672,720,0
24462,127,578432,760,0
24463,127,579076,644,0
24464,127,579316,240,0
24465,127,579796,480,0
24466,127,580336,540,0
24467,127,581180,844,0
24468,127,581880,700,0
24469,127,582580,700,0
24470,127,583280,700,0
24471,127,584020,740,0
24472,127,584664,644,0
24473,127,585404,740,0
24474,127,586044,640,0
24475,127,586724,680,0
24476,127,587444,720,0
24477,127,588148,704,0
24478,127,588848,700,0
24479,127,589328,480,0
24480,127,589568,240,0
24481,127,590288,720,0
24482,127,591008,720,0
24483,127,591728,720,0
24484,127,592432,704,0
24485,127,593152,720,0
24486,127,593852,700,0
24487,127,594572,720,0
24488,127,595296,724,0
24489,127,595996,700,0
24490,127,596716,720,0
24491,127,597436,720,0
24492,127,598140,704,0
24493,127,598876,736,0
24494,127,599580,704,0
24495,127,600300,720,0
24496,127,601000,700,0
24497,127,601720,720,0
24498,127,602424,704,0
24499,127,603144,720,0
24500,127,603844,700,0
24501,127,604564,720,0
24502,127,605264,700,0
24503,127,605988,724,0
24504,127,606708,720,0
24505,127,607428,720,0
24506,127,608148,720,0
24507,127,608348,200,0
24508,127,608848,500,0
24509,127,609348,500,0
24510,127,609588,240,0
24511,127,610312,724,0
24512,127,611052,740,0
24513,127,611792,740,0
24514,127,612352,560,0
24515,127,612512,160,0
24516,127,613232,720,1
24517,127,613952,720,1
24518,127,614656,704,1
24519,127,615436,780,1
24520,127,616096,660,1
24521,127,616796,700,1
24522,127,617520,724,1
24523,127,618956,1436,0
24524,127,619640,684,0
24525,127,620360,720,0
24526,127,621060,700,0
24527,127,621744,684,0
24528,127,622464,720,0
24529,127,623164,700,0
24530,127,623344,180,0
24531,127,623864,520,0
24532,127,624584,720,0
24533,127,625304,720,0
24534,127,626024,720,0
24535,127,626728,704,0
24536,127,627448,720,0
24537,127,628168,720,0
24538,127,628868,700,0
24539,127,629592,724,0
24540,127,630312,720,0
24541,127,631032,720,0
24542,127,631352,320,0
24543,127,631752,400,0
24544,127,632452,700,0
24545,127,633172,720,0
24546,127,633872,700,0
24547,127,634356,484,0
24548,127,634576,220,0
24549,127,635276,700,0
24550,127,635976,700,0
24551,127,636356,380,0
24552,127,636676,320,0
24553,127,637356,680,0
24554,127,638080,724,0
24555,127,638796,716,0
24556,127,639340,544,0
24557,127,639500,160,0
24558,127,640200,700,0
24559,127,640340,140,0
24560,127,640940,600,0
24561,127,641340,400,0
24562,127,641604,264,0
24563,127,642320,716,0
24564,127,642784,464,0
24565,127,643744,960,0
24566,127,644444,700,0
24567,127,645144,700,0
24568,127,645848,704,0
24569,127,646548,700,0
24570,127,647248,700,0
24571,127,647948,700,0
24572,127,648648,700,0
24573,127,649368,720,0
24574,127,650072,704,0
24575,127,650788,716,0
24576,127,651492,704,0
24577,127,652212,720,0
24578,127,652372,160,0
24579,127,653632,1260,0
24580,127,654332,700,0
24581,127,655032,700,0
24582,127,655736,704,0
24583,127,656476,740,0
24584,127,657116,640,0
24585,127,657376,260,0
24586,127,657836,460,0
24587,127,658536,700,0
24588,127,659256,720,0
24589,127,659956,700,0
24590,127,660660,704,0
24591,127,661380,720,0
24592,127,662080,700,0
24593,127,662800,720,0
24594,127,663520,720,0
24595,127,663564,44,0
24596,127,664224,660,0
24597,127,664944,720,0
24598,127,665644,700,0
24599,127,666364,720,0
24600,127,667068,704,0
24601,127,667788,720,0
24602,127,668508,720,0
24603,127,669228,720,0
24604,127,669368,140,0
24605,127,669968,600,0
24606,127,670668,700,0
24607,127,672128,1460,0
24608,127,672832,704,0
24609,127,673552,720,0
24610,127,674252,700,0
24611,127,674972,720,0
24612,127,675676,704,1
24613,127,676392,716,1
24614,127,677096,704,1
24615,127,677796,700,1
24616,127,678496,700,1
24617,127,679200,704,1
24618,127,679960,760,1
24619,127,680620,660,1
24620,127,681340,720,1
24621,127,682060,720,1
24622,127,682780,720,1
24623,127,683500,720,1
24624,127,684220,720,0
24625,127,684944,724,0
24626,127,685384,440,0
24627,127,685664,280,0
24628,127,686384,720,0
24629,127,687084,700,0
24630,127,687804,720,0
24631,127,688508,704,0
24632,127,689228,720,0
24633,127,689928,700,0
24634,127,690648,720,0
24635,127,691368,720,0
24636,127,692072,704,0
24637,127,692772,700,0
24638,127,693492,720,0
24639,127,694232,740,0
24640,127,694952,720,0
24641,127,695712,760,0
24642,127,696452,740,0
24643,127,697192,740,0
24644,127,697396,204,0
24645,127,697936,540,0
24646,127,698396,460,0
24647,127,698656,260,0
24648,127,699376,720,0
24649,127,700116,740,0
24650,127,700396,280,0
24651,127,700816,420,0
24652,127,701396,580,0
24653,127,701536,140,0
24654,127,702240,704,0
24655,127,702940,700,0
24656,127,703400,460,0
24657,127,703680,280,0
24658,127,705120,1440,0
24659,127,705840,720,0
24660,127,706560,720,0
24661,127,707264,704,0
24662,127,707984,720,0
24663,127,708704,720,0
24664,127,710144,1440,0
24665,127,710848,704,0
24666,127,711564,716,0
24667,127,712268,704,0
24668,127,712828,560,0
24669,127,713708,880,0
24670,127,715132,1424,0
24671,127,715832,700,0
24672,127,716532,700,0
24673,127,717272,740,0
24674,127,717992,720,0
24675,127,718532,540,0
24676,127,719496,964,0
24677,127,720176,680,0
24678,127,720916,740,0
24679,127,721636,720,0
24680,127,722356,720,0
24681,127,722896,540,0
24682,127,723800,904,0
24683,127,724520,720,0
24684,127,725240,720,0
24685,127,725960,720,0
24686,127,726680,720,0
24687,127,727384,704,0
24688,127,728104,720,0
24689,127,728404,300,0
24690,127,728824,420,0
24691,127,729404,580,0
24692,127,729544,140,0
24693,127,730264,720,1
24694,127,730968,704,1
24695,127,731748,780,1
24696,127,732408,660,1
24697,127,733108,700,1
24698,127,733808,700,1
24699,127,734508,700,1
24700,127,735192,684,0
24701,127,735892,700,0
24702,127,736572,680,0
24703,127,737272,700,0
24704,127,737976,704,0
24705,127,738672,696,0
31268,145,0,584,0
31269,145,588,588,0
31270,145,1172,584,0
31271,145,1748,576,0
31272,145,2324,576,1
31273,145,2904,580,1
31274,145,3488,584,1
31275,145,4080,592,1
31276,145,4716,636,1
31277,145,5244,528,1
31278,145,5820,576,1
31279,145,6404,584,1
31280,145,6984,580,1
31281,145,7576,592,1
31282,145,8208,632,1
31283,145,8732,524,1
31284,145,9312,580,1
31285,145,9888,576,1
31286,145,10468,580,1
31287,145,11044,576,1
31288,145,11620,576,1
31289,145,12196,576,1
31290,145,12828,632,1
31291,145,13356,528,1
31292,145,13932,576,1
31293,145,14516,584,1
31294,145,15100,584,1
31295,145,15684,584,0
31296,145,16272,588,0
31297,145,16864,592,0
31298,145,17460,596,0
31299,145,18052,592,0
31300,145,18636,584,1
31301,145,19224,588,1
31302,145,19812,588,1
31303,145,20452,640,1
31304,145,20996,544,1
31305,145,21580,584,1
31306,145,22216,636,1
31307,145,22744,528,1
31308,145,23328,584,1
31309,145,23908,580,1
31310,145,24484,576,1
31311,145,25064,580,1
31312,145,25696,632,1
31313,145,26216,520,1
31314,145,26796,580,1
31315,145,27380,584,1
31316,145,27960,580,1
31317,145,28544,584,1
31318,145,29184,640,1
31319,145,29720,536,1
31320,145,30308,588,1
31321,145,30956,648,1
31322,145,31492,536,1
31323,145,32088,596,1
31324,145,32684,596,1
31325,145,33280,596,1
31326,145,33872,592,0
31327,145,34464,592,0
31328,145,35060,596,0
31329,145,35656,596,1
31330,145,36248,592,1
31331,145,36840,592,1
31332,145,37436,596,1
31333,145,38032,596,1
31334,145,38676,644,1
31335,145,39216,540,1
31336,145,39808,592,1
31337,145,40404,596,1
31338,145,41000,596,1
31339,145,41588,588,1
31340,145,42184,596,1
31341,145,42780,596,0
44339,189,0,640,0
44340,189,1276,1276,0
44341,189,1916,640,0
44342,189,2556,640,0
44343,189,3196,640,0
44344,189,3836,640,1
44345,189,4480,644,1
44346,189,5124,644,1
44347,189,5756,632,1
44348,189,6400,644,1
44349,189,7040,640,1
44350,189,7736,696,1
44351,189,8316,580,1
44352,189,8960,644,1
44353,189,9600,640,1
44354,189,10236,636,1
44355,189,10880,644,1
44356,189,11524,644,1
44357,189,12156,632,0
44358,189,12800,644,0
44359,189,13436,636,0
44360,189,14072,636,0
44361,189,14708,636,0
44362,189,15344,636,0
44363,189,15976,632,0
44364,189,16612,636,0
44365,189,17248,636,0
44366,189,17884,636,0
44367,189,18516,632,1
44368,189,19156,640,1
44369,189,19792,636,1
44370,189,20424,632,1
44371,189,21120,696,1
44372,189,21708,588,1
44373,189,22348,640,1
44374,189,22984,636,1
44375,189,23628,644,1
44376,189,24268,640,0
44377,189,24904,636,0
44378,189,25600,696,0
44379,189,26176,576,0
44380,189,26812,636,0
44381,189,27500,688,0
44382,189,28080,580,0
44383,189,28772,692,0
44384,189,29404,632,0
44385,189,29820,416,0
44386,189,29984,164,0
44387,189,30632,648,1
44388,189,31272,640,1
44389,189,31908,636,1
44390,189,32560,652,1
44391,189,33252,692,1
44392,189,33836,584,1
44393,189,34480,644,1
44394,189,35116,636,1
44395,189,35748,632,1
44396,189,36380,632,1
44397,189,37068,688,1
44398,189,37644,576,1
44399,189,38272,628,1
44400,189,38900,628,1
44401,189,39584,684,1
44402,189,40156,572,1
44403,189,40788,632,1
44404,189,41416,628,1
44405,189,42044,628,1
44406,189,42732,688,1
44407,189,43308,576,1
44408,189,43936,628,1
44409,189,44564,628,1
44410,189,45188,624,0
44411,189,45812,624,1
44412,189,46440,628,1
44413,189,47064,624,1
44414,189,47748,684,1
44415,189,48320,572,1
44416,189,48952,632,1
44417,189,49576,624,1
44418,189,50208,632,1
44419,189,50840,632,1
44420,189,51536,696,1
44421,189,52108,572,1
44422,189,52744,636,1
44423,189,53376,632,1
44424,189,54004,628,1
44425,189,54636,632,1
44426,189,55268,632,1
44427,189,55896,628,1
44428,189,56528,632,1
44429,189,57216,688,1
44430,189,57796,580,1
44431,189,58432,636,1
44432,189,59068,636,1
44433,189,59768,700,1
44434,189,60352,584,1
44435,189,60992,640,1
44436,189,61636,644,1
44437,189,62276,640,1
44438,189,62924,648,1
44439,189,63560,636,0
44440,189,64200,640,0
44441,189,64836,636,0
44442,189,65472,636,0
44443,189,66108,636,0
44444,189,66736,628,0
44445,189,67372,636,0
48324,218,0,944,0
48325,218,920,920,0
48326,218,1836,916,0
48327,218,2720,884,0
48328,218,3588,868,0
48329,218,4488,900,0
48330,218,5400,912,0
48331,218,6316,916,0
48332,218,7244,928,0
48333,218,8156,912,0
48334,218,9132,976,0
48335,218,10008,876,0
48336,218,10980,972,0
48337,218,11864,884,0
48338,218,12776,912,0
48339,218,13692,916,0
48340,218,14596,904,0
48341,218,15528,932,0
48342,218,16452,924,0
48343,218,17356,904,0
48344,218,18284,928,0
48345,218,19212,928,0
48346,218,20132,920,0
48347,218,21036,904,0
48348,218,21952,916,0
48349,218,22876,924,0
48350,218,23792,916,0
48351,218,24708,916,0
48352,218,25616,908,1
48353,218,26520,904,1
48354,218,27420,900,1
48355,218,28312,892,1
48356,218,29212,900,1
48357,218,30164,952,1
48358,218,31012,848,1
48359,218,31912,900,1
48360,218,32820,908,1
48361,218,33740,920,1
48362,218,34648,908,1
48363,218,35544,896,0
48364,218,36432,888,0
48365,218,37332,900,0
48366,218,38236,904,0
48367,218,39152,916,0
48368,218,40044,892,0
48369,218,40932,888,0
48370,218,41828,896,0
48371,218,42732,904,0
48372,218,43632,900,0
48373,218,44508,876,0
48374,218,45400,892,0
48375,218,46300,900,0
48376,218,47212,912,0
48377,218,48124,912,0
48378,218,49036,912,0
48379,218,49944,908,0
48380,218,50864,920,0
48381,218,51800,936,0
48382,218,52696,896,0
48383,218,53624,928,0
48384,218,54532,908,1
48385,218,55452,920,1
48386,218,56348,896,1
48387,218,57232,884,1
48388,218,58176,944,1
48389,218,59032,856,1
48390,218,59940,908,1
48391,218,60832,892,1
48392,218,61736,904,1
48393,218,62628,892,0
48394,218,63532,904,0
48395,218,64416,884,0
48396,218,65300,884,0
48397,218,66196,896,0
48398,218,67088,892,0
48399,218,67992,904,0
48400,218,68876,884,0
48401,218,69772,896,0
48402,218,70664,892,0
48403,218,71572,908,0
48404,218,72448,876,0
48405,218,73328,880,0
48406,218,74212,884,0
48407,218,75088,876,0
48408,218,75960,872,0
48409,218,76828,868,0
48410,218,77716,888,0
48411,218,78596,880,1
48412,218,79488,892,1
48413,218,80356,868,1
48414,218,81248,892,1
48415,218,82188,940,1
48416,218,83020,832,1
48417,218,83912,892,1
48418,218,84804,892,1
48419,218,85704,900,1
48420,218,86596,892,0
48421,218,87488,892,0
48422,218,88376,888,0
48423,218,89268,892,0
48424,218,90160,892,0
48425,218,91036,876,0
48426,218,91932,896,0
48427,218,92832,900,0
48428,218,93744,912,0
48429,218,94628,884,0
48430,218,95524,896,0
48431,218,96412,888,0
48432,218,97320,908,0
48433,218,98204,884,0
48434,218,99084,880,0
48435,218,99992,908,0
48436,218,100880,888,0
48437,218,101780,900,0
48438,218,102652,872,0
48439,218,103544,892,0
48440,218,104444,900,0
48441,218,105340,896,0
48442,218,106220,880,0
48443,218,107108,888,0
48444,218,108012,904,0
48445,218,108908,896,0
48446,218,109812,904,0
48447,218,110696,884,0
48448,218,111568,872,0
48449,218,112424,856,0
48450,218,113284,860,0
48451,218,114172,888,0
48452,218,115084,912,0
48453,218,115984,900,0
48454,218,116892,908,0
48455,218,117808,916,0
48456,218,118728,920,0
48457,218,119672,944,0
48458,218,120580,908,0
48459,218,121508,928,0
48460,218,122440,932,0
48461,218,123360,920,0
48462,218,124264,904,0
48463,218,125168,904,0
48464,218,126080,912,0
48465,218,126976,896,0
48466,218,127884,908,0
48467,218,128788,904,0
48468,218,129700,912,0
48469,218,130592,892,0
48470,218,131508,916,0
48471,218,132420,912,0
48472,218,133332,912,0
48473,218,134252,920,0
48474,218,135204,952,0
48475,218,135704,500,0
48476,218,136052,348,0
48477,218,136944,892,0
48478,218,137928,984,0
48479,218,138908,980,0
48480,218,139892,984,0
48481,218,140848,956,0
48482,218,141804,956,0
48483,218,142744,940,0
48484,218,143676,932,0
48485,218,144612,936,0
48486,218,145524,912,0
48487,218,146456,932,0
48488,218,147400,944,1
48489,218,148332,932,1
48490,218,149248,916,1
48491,218,150220,972,1
48492,218,151112,892,1
48493,218,152064,952,1
48494,218,153008,944,1
48495,218,153988,980,0
48496,218,154956,968,0
48497,218,155916,960,0
48498,218,156876,960,0
48499,218,157832,956,0
48500,218,158772,940,0
48501,218,159724,952,0
48502,218,160412,688,0
48503,218,160728,316,0
48504,218,161204,476,0
48505,218,161592,388,0
48506,218,162528,936,0
48507,218,163476,948,0
48508,218,164408,932,0
48509,218,166228,1820,0
48510,218,167100,872,0
48511,218,167356,256,0
48512,218,167984,628,0
48513,218,168876,892,0
48514,218,169792,916,0
48515,218,170724,932,0
48516,218,171648,924,0
48517,218,172584,936,0
48518,218,173312,728,0
48519,218,173660,348,0
48520,218,174456,796,0
48521,218,175376,920,0
48522,218,176320,944,0
48523,218,177252,932,0
48524,218,178180,928,0
48525,218,179112,932,0
48526,218,179616,504,0
48527,218,179792,176,0
48528,218,180040,248,0
48529,218,180484,444,0
48530,218,180956,472,0
48531,218,181888,932,0
48532,218,182812,924,0
48533,218,183220,408,0
48534,218,183732,512,0
48535,218,184676,944,0
48536,218,185624,948,0
48537,218,185980,356,0
48538,218,186560,580,0
48539,218,187468,908,0
48540,218,188316,848,0
48541,218,188492,176,0
48542,218,188636,144,0
48543,218,189072,436,0
48544,218,189276,204,0
48545,218,190232,956,0
48546,218,191132,900,0
48547,218,192432,1300,0
48548,218,192628,196,0
48549,218,193036,408,0
48550,218,193160,124,0
48551,218,193572,412,0
48552,218,193816,244,0
48553,218,194196,380,0
48554,218,194740,544,0
48555,218,195280,540,0
48556,218,195708,428,0
48557,218,196164,456,0
48558,218,196328,164,0
48559,218,196896,568,0
48560,218,197192,296,0
48561,218,197532,340,0
48562,218,198472,940,0
48563,218,199416,944,0
48564,218,199680,264,0
48565,218,200320,640,0
48566,218,201116,796,0
48567,218,202104,988,0
48568,218,202960,856,0
48569,218,203224,264,0
48570,218,203800,576,0
48571,218,204688,888,0
48572,218,205532,844,0
48573,218,206340,808,0
48574,218,207240,900,0
48575,218,208036,796,0
48576,218,208908,872,0
48577,218,209792,884,0
48578,218,210688,896,0
48579,218,211616,928,0
48580,218,212516,900,0
48581,218,213432,916,0
48582,218,214344,912,0
48583,218,215268,924,0
48584,218,216236,968,0
48585,218,217072,836,0
48586,218,217972,900,0
48587,218,218164,192,0
48588,218,218492,328,0
48589,218,218880,388,0
48590,218,219504,624,0
48591,218,219792,288,0
48592,218,220020,228,0
48593,218,220744,724,0
48594,218,221028,284,0
48595,218,221544,516,0
48596,218,221608,64,0
48597,218,222376,768,0
48598,218,222620,244,0
48599,218,222940,320,0
48600,218,223248,308,0
48601,218,223404,156,0
48602,218,223780,376,0
48603,218,223920,140,0
48604,218,224112,192,0
48605,218,224364,252,0
48606,218,225008,644,0
48607,218,225404,396,0
48608,218,225732,328,0
48609,218,226068,336,0
48610,218,226140,72,0
48611,218,226448,308,0
48612,218,226700,252,0
48613,218,226876,176,0
48614,218,227444,568,0
48615,218,227772,328,0
48616,218,227896,124,0
48617,218,228088,192,0
48618,218,228328,240,0
48619,218,228804,476,0
48620,218,229460,656,0
48621,218,229704,244,0
48622,218,230132,428,0
48623,218,230600,468,0
48624,218,231080,480,0
48625,218,231516,436,0
48626,218,231804,288,0
48627,218,232172,368,0
48628,218,232296,124,0
48629,218,233320,1024,0
48630,218,234076,756,0
48631,218,235100,1024,0
48632,218,235788,688,0
48633,218,236120,332,0
48634,218,236916,796,0
48635,218,237776,860,0
48636,218,238668,892,0
48637,218,239576,908,0
48638,218,240520,944,0
48639,218,240856,336,0
48640,218,241084,228,0
48641,218,241428,344,0
48642,218,242288,860,0
48643,218,243184,896,0
48644,218,244120,936,0
48645,218,244852,732,0
48646,218,244952,100,0
48647,218,245304,352,0
48648,218,245776,472,0
48649,218,246076,300,0
48650,218,246712,636,0
48651,218,249436,2724,0
48652,218,250184,748,0
48653,218,251288,1104,0
48654,218,252176,888,0
48655,218,253020,844,0
48656,218,253176,156,0
48657,218,253700,524,0
48658,218,253908,208,0
48659,218,254568,660,0
48660,218,254796,228,0
48661,218,255732,936,0
48662,218,256400,668,0
48663,218,256760,360,0
48664,218,256864,104,0
48665,218,257184,320,0
48666,218,257448,264,0
48667,218,257800,352,0
48668,218,257940,140,0
48669,218,258256,316,0
48670,218,259672,1416,0
48671,218,260044,372,0
48672,218,260544,500,0
48673,218,261008,464,0
48674,218,261236,228,0
48675,218,262060,824,0
48676,218,262344,284,0
48677,218,262816,472,0
48678,218,263148,332,0
48679,218,263684,536,0
48680,218,264052,368,0
48681,218,264536,484,0
48682,218,265648,1112,0
48683,218,265760,112,0
48684,218,266044,284,0
48685,218,266304,260,0
48686,218,266700,396,0
48687,218,267184,484,0
48688,218,267896,712,0
48689,218,268148,252,0
48690,218,268588,440,0
48691,218,269060,472,0
48692,218,269360,300,0
48693,218,269548,188,0
48694,218,269860,312,0
48695,218,270116,256,0
48696,218,270248,132,0
48697,218,270564,316,0
48698,218,270728,164,0
48699,218,271304,576,0
48700,218,271692,388,0
48701,218,272588,896,0
48702,218,273352,764,0
48703,218,274428,1076,0
48704,218,274508,80,0
48705,218,274772,264,0
48706,218,275156,384,0
48707,218,275280,124,0
48708,218,275496,216,0
48709,218,275856,360,0
48710,218,276196,340,0
48711,218,276672,476,0
48712,218,276796,124,0
48713,218,276968,172,0
48714,218,277188,220,0
48715,218,277520,332,0
48716,218,277828,308,0
48717,218,278368,540,0
48718,218,278532,164,0
48719,218,278924,392,0
48720,218,279372,448,0
48721,218,279860,488,0
48722,218,280080,220,0
48723,218,280844,764,0
48724,218,281032,188,0
48725,218,281716,684,0
48726,218,282196,480,0
48727,218,282632,436,0
48728,218,282980,348,0
48729,218,283572,592,0
48730,218,284288,716,0
48731,218,284504,216,0
48732,218,284640,136,0
48733,218,285068,428,0
48734,218,285324,256,0
48735,218,285488,164,0
48736,218,285996,508,0
48737,218,286140,144,0
48738,218,286492,352,0
48739,218,286728,236,0
48740,218,286840,112,0
48741,218,287092,252,0
48742,218,287564,472,0
48743,218,287644,80,0
48744,218,287872,228,0
48745,218,288228,356,0
48746,218,288340,112,0
48747,218,289132,792,0
48748,218,289348,216,0
48749,218,289664,316,0
48750,218,289884,220,0
48751,218,290088,204,0
48752,218,290536,448,0
48753,218,290576,40,0
48754,218,290952,376,0
48755,218,291312,360,0
48756,218,291636,324,0
48757,218,291920,284,0
48758,218,292208,288,0
48759,218,292536,328,0
48760,218,292608,72,0
48761,218,292796,188,0
48762,218,293056,260,0
48763,218,293536,480,0
48764,218,293608,72,0
48765,218,293960,352,0
48766,218,294208,248,0
48767,218,294292,84,0
48768,218,294748,456,0
48769,218,294920,172,0
48770,218,295444,524,0
48771,218,295592,148,0
48772,218,295848,256,0
48773,218,296116,268,0
48774,218,296304,188,0
48775,218,296704,400,0
48776,218,296772,68,0
48777,218,301324,4552,0
48778,218,301584,260,0
48779,218,301808,224,0
48780,218,302240,432,0
48781,218,302844,604,0
48782,218,303248,404,0
48783,218,304140,892,0
48784,218,306180,2040,0
48785,218,306248,68,0
48786,218,307856,1608,0
48787,218,308804,948,0
48788,218,310084,1280,0
48789,218,311640,1556,0
48790,218,311732,92,0
48791,218,312332,600,0
48792,218,312504,172,0
48793,218,313428,924,0
48794,218,314464,1036,0
48795,218,314728,264,0
48796,218,316924,2196,0
48797,218,317128,204,0
48798,218,317924,796,0
48799,218,318732,808,0
48800,218,318852,120,0
48801,218,319288,436,0
48802,218,319512,224,0
48803,218,319600,88,0
48804,218,319812,212,0
48805,218,320076,264,0
48806,218,320500,424,0
48807,218,320696,196,0
48808,218,320936,240,0
48809,218,321076,140,0
48810,218,321496,420,0
48811,218,321552,56,0
48812,218,321944,392,0
48813,218,322536,592,0
48814,218,322848,312,0
48815,218,323108,260,0
48816,218,323424,316,0
48817,218,323556,132,0
48818,218,324372,816,0
